,promotion_name,media_type,cost,store_sales_in_millions,store_cost_in_millions,unit_sales_in_millions
17339,Big Promo,"Sunday Paper, Radio, TV",70.98,5.54,2.4376,2
17340,Big Promo,"Sunday Paper, Radio, TV",70.98,5.8,2.9,2
17341,Sale Winners,Bulk Mail,108.02,6.22,2.9856,2
17342,Fantastic Discounts,"Daily Paper, Radio, TV",120.09,4.05,1.3365,3
17343,Go For It,Radio,73.02,1.16,0.4176,2
17344,Big Promo,"Sunday Paper, Radio, TV",70.98,1.84,0.8464,2
17345,Money Savers,"Sunday Paper, Radio, TV",82.61,5.96,2.1456,4
17346,Money Savers,"Sunday Paper, Radio, TV",82.61,15.28,7.0288,4
17347,Price Cutters,Cash Register Handout,145.52,2.61,0.8613,3
17348,High Roller Savings,"Daily Paper, Radio, TV",68.15,8.88,2.7528,3
17349,Go For It,Radio,105.74,1.84,0.552,2
17350,Super Duper Savers,Cash Register Handout,129.5,11.84,3.7888,4
17351,Shelf Clearing Days,In-Store Coupon,109.21,4.86,2.3814,3
17352,Money Savers,"Sunday Paper, Radio, TV",82.61,5.72,2.5168,4
17353,Two for One,Product Attachment,106.2,1.16,0.4292,2
17354,Shelf Clearing Days,Sunday Paper,106.1,5.54,1.8836,2
17355,Two for One,Product Attachment,106.2,5.73,2.4639,3
17356,Shelf Clearing Days,In-Store Coupon,109.21,10.89,4.0293,3
17357,Three for One,Sunday Paper,118.25,7.35,3.675,3
17358,Green Light Special,In-Store Coupon,123.02,15.28,7.0288,4
17359,Green Light Special,In-Store Coupon,123.02,7.64,3.5144,4
17360,Save-It Sale,"Daily Paper, Radio",64.84,2.32,0.9512,4
17361,Go For It,Radio,105.74,7.58,2.5772,2
17362,Sales Days,Daily Paper,62.71,8.35,3.173,5
17363,Three for One,Sunday Paper,118.25,8.6,3.612,5
17364,Free For All,Radio,140.9,5.7,2.109,3
17365,Save-It Sale,"Daily Paper, Radio",64.84,10.89,4.6827,3
17366,Green Light Special,In-Store Coupon,123.02,6.64,2.656,4
17367,Price Destroyers,"Sunday Paper, Radio",115.05,2.19,1.0074,3
17368,Two for One,Product Attachment,106.2,4.74,1.8486,3
17369,Three for One,Sunday Paper,118.25,7.48,2.4684,4
17370,Green Light Special,In-Store Coupon,123.02,7.28,2.912,4
17371,Price Slashers,"Sunday Paper, Radio, TV",86.21,7.2,2.592,3
17372,Super Duper Savers,Cash Register Handout,129.5,5.72,2.3452,2
17373,Price Destroyers,"Daily Paper, Radio, TV",58.27,1.83,0.7686,3
17374,Super Duper Savers,Cash Register Handout,129.5,7.64,2.5976,4
17375,Dollar Cutters,TV,66.18,4.47,2.0115,3
17376,Money Savers,"Sunday Paper, Radio, TV",82.61,3.44,1.5824,2
17377,Save-It Sale,"Daily Paper, Radio",64.84,7.64,3.2852,2
17378,You Save Days,Sunday Paper,51.27,9.33,4.1052,3
17379,Dollar Cutters,TV,66.18,11.37,5.3439,3
17380,Mystery Sale,Bulk Mail,84.97,2.19,0.7227,3
17381,Price Cutters,Cash Register Handout,145.52,10.29,3.1899,3
17382,Dollar Cutters,TV,66.18,5.61,2.0196,3
17383,Sales Days,Daily Paper,62.71,9.57,4.4022,3
17384,Dollar Cutters,TV,66.18,12.44,6.0956,4
17385,Super Duper Savers,Cash Register Handout,129.5,7.59,2.3529,3
17386,Coupon Spectacular,TV,51.47,4.94,1.9266,2
17387,Shelf Clearing Days,Sunday Paper,106.1,7.48,2.3188,4
17388,Super Duper Savers,Cash Register Handout,129.5,1.22,0.3904,2
17389,Price Destroyers,"Daily Paper, Radio, TV",58.27,5.46,2.2932,3
17390,Dollar Cutters,TV,66.18,5.52,2.4288,3
17391,You Save Days,Sunday Paper,51.27,5.31,2.4426,3
17392,Sales Days,Daily Paper,62.71,6.75,2.0925,3
17393,Super Duper Savers,Cash Register Handout,129.5,10.89,3.9204,3
17394,Three for One,Sunday Paper,118.25,3.68,1.2512,4
17395,Shelf Clearing Days,Sunday Paper,106.1,1.68,0.7224,3
17396,Green Light Special,In-Store Coupon,123.02,1.12,0.4928,2
17397,Price Destroyers,"Sunday Paper, Radio",115.05,10.76,3.5508,4
17398,Price Destroyers,"Sunday Paper, Radio",115.05,11.82,4.9644,3
17399,Save-It Sale,"Daily Paper, Radio",64.84,8.58,2.8314,3
17400,Super Duper Savers,Cash Register Handout,129.5,6.96,3.2016,4
17401,Super Duper Savers,Cash Register Handout,129.5,1.22,0.549,2
17402,Shelf Clearing Days,Sunday Paper,106.1,8.58,3.5178,3
17403,Shelf Clearing Days,Sunday Paper,106.1,4.86,1.9926,3
17404,Coupon Spectacular,TV,51.47,8.88,4.2624,3
17405,Shelf Clearing Days,Sunday Paper,106.1,7.32,3.5868,4
17406,Money Savers,"Sunday Paper, Radio, TV",82.61,4.29,1.3299,3
17407,Go For It,Radio,105.74,10.96,3.288,4
17408,You Save Days,Sunday Paper,51.27,7.68,3.3024,3
17409,Free For All,Radio,140.9,7.41,2.4453,3
17410,Shelf Clearing Days,Sunday Paper,106.1,5.72,2.8028,2
17411,Mystery Sale,Bulk Mail,84.97,8.85,4.3365,3
17412,Coupon Spectacular,TV,51.47,11.8,3.894,4
17413,Coupon Spectacular,TV,51.47,2.1,0.84,3
17414,Coupon Spectacular,TV,51.47,2.04,0.8976,3
17415,Free For All,Radio,140.9,8.58,2.7456,3
17416,Free For All,Radio,140.9,5.88,2.352,3
17417,Green Light Special,In-Store Coupon,123.02,10.28,3.4952,4
17418,You Save Days,Sunday Paper,51.27,2.22,0.888,3
17419,Green Light Special,In-Store Coupon,123.02,5.04,2.3184,4
17420,Go For It,Radio,105.74,7.84,2.352,4
17421,Two for One,Product Attachment,106.2,2.1,0.882,3
17422,Two for One,Product Attachment,106.2,4.26,1.4058,3
17423,Shelf Clearing Days,Sunday Paper,106.1,7.64,2.9032,2
17424,Price Destroyers,"Daily Paper, Radio, TV",58.27,7.32,2.4888,3
17425,You Save Days,Sunday Paper,51.27,4.88,2.0984,2
17426,Price Destroyers,"Daily Paper, Radio, TV",58.27,8.85,3.8055,3
17427,Price Slashers,"Sunday Paper, Radio, TV",86.21,2.84,1.3632,2
17428,Dollar Cutters,TV,66.18,10.29,4.6305,3
17429,Price Destroyers,"Sunday Paper, Radio",115.05,11.46,5.0424,3
17430,Money Savers,"Sunday Paper, Radio, TV",82.61,9.57,4.4979,3
17431,Money Savers,"Sunday Paper, Radio, TV",82.61,2.96,1.2728,4
17432,Price Cutters,Cash Register Handout,145.52,12.44,4.6028,4
17433,Two for One,Product Attachment,106.2,2.8,1.288,4
17434,Sales Days,Daily Paper,62.71,6.32,2.9704,4
17435,Sales Days,Daily Paper,62.71,5.52,1.9872,3
17436,Save-It Sale,"Daily Paper, Radio",64.84,2.98,0.9834,2
17437,Save-It Sale,"Daily Paper, Radio",64.84,4.98,1.8426,3
17438,Shelf Clearing Days,In-Store Coupon,109.21,11.82,4.9644,3
17439,Two for One,Product Attachment,106.2,5.46,1.9656,3
17440,Price Destroyers,"Daily Paper, Radio, TV",58.27,7.68,3.456,3
17441,Free For All,Radio,140.9,6.16,2.2792,4
17442,Shelf Clearing Days,Sunday Paper,106.1,11.37,4.6617,3
17443,Super Duper Savers,Cash Register Handout,129.5,4.26,1.4484,3
17444,Price Destroyers,"Daily Paper, Radio, TV",58.27,11.08,3.878,4
17445,Price Destroyers,"Daily Paper, Radio, TV",58.27,11.64,3.6084,4
17446,Price Destroyers,"Daily Paper, Radio, TV",58.27,8.6,4.214,5
17447,Super Duper Savers,Cash Register Handout,129.5,6.48,3.24,2
17448,Sales Days,Daily Paper,62.71,2.32,1.16,4
17449,Shelf Clearing Days,Sunday Paper,106.1,11.82,4.0188,3
17450,Coupon Spectacular,TV,51.47,5.73,2.6931,3
17451,Go For It,Radio,105.74,8.88,3.7296,3
17452,You Save Days,Sunday Paper,51.27,6.56,3.0832,4
17453,Three for One,Sunday Paper,118.25,5.38,1.614,2
17454,Money Savers,"Sunday Paper, Radio, TV",82.61,6.68,2.2712,2
17455,Free For All,Radio,140.9,7.36,2.208,4
17456,Coupon Spectacular,TV,51.47,11.08,5.0968,4
17457,Shelf Clearing Days,In-Store Coupon,109.21,12.96,6.2208,4
17458,Price Cutters,Cash Register Handout,145.52,5.61,1.9074,3
17459,Super Duper Savers,Cash Register Handout,129.5,3.68,1.1408,4
17460,Super Duper Savers,Cash Register Handout,129.5,2.32,1.0672,4
17461,Shelf Clearing Days,Sunday Paper,106.1,7.32,2.4156,4
17462,Shelf Clearing Days,Sunday Paper,106.1,2.72,0.8432,4
17463,Price Destroyers,"Sunday Paper, Radio",115.05,9.57,4.6893,3
17464,Dollar Cutters,TV,66.18,5.68,2.7832,4
17465,High Roller Savings,"Daily Paper, Radio, TV",68.15,2.19,0.8541,3
17466,Super Duper Savers,Cash Register Handout,129.5,5.58,2.511,3
17467,You Save Days,Sunday Paper,51.27,7.22,3.0324,2
17468,Super Duper Savers,Cash Register Handout,129.5,3.54,1.062,2
17469,Super Duper Savers,Cash Register Handout,129.5,8.88,3.8184,3
17470,High Roller Savings,"Daily Paper, Radio, TV",68.15,13.72,4.9392,4
17471,Price Slashers,"Sunday Paper, Radio, TV",86.21,9.57,2.9667,3
17472,Go For It,Radio,105.74,7.88,3.7036,2
17473,Price Slashers,"Sunday Paper, Radio, TV",86.21,7.84,2.8224,4
17474,Free For All,Radio,140.9,7.6,3.724,4
17475,Coupon Spectacular,TV,51.47,8.88,3.9072,3
17476,Green Light Special,In-Store Coupon,123.02,5.01,1.503,3
17477,Dollar Cutters,TV,66.18,4.98,2.3904,3
17478,Money Savers,"Sunday Paper, Radio, TV",82.61,13.85,5.6785,5
17479,Sales Days,Daily Paper,62.71,8.31,3.4071,3
17480,Sales Days,Daily Paper,62.71,7.68,2.3808,3
17481,Sales Days,Daily Paper,62.71,10.89,4.0293,3
17482,High Roller Savings,"Daily Paper, Radio, TV",68.15,1.12,0.448,2
17483,Three for One,Sunday Paper,118.25,5.16,2.064,3
17484,Free For All,Radio,140.9,5.16,2.4768,3
17485,Shelf Clearing Days,Sunday Paper,106.1,4.47,1.5198,3
17486,Money Savers,"Sunday Paper, Radio, TV",82.61,7.84,2.4304,4
17487,Two for One,Product Attachment,106.2,3.78,1.701,3
17488,Free For All,Radio,140.9,7.95,3.021,3
17489,Three for One,Sunday Paper,118.25,11.37,5.5713,3
17490,Three for One,Sunday Paper,118.25,4.05,1.2555,3
17491,Sales Days,Daily Paper,62.71,9.33,2.9856,3
17492,Coupon Spectacular,TV,51.47,15.28,7.64,4
17493,Coupon Spectacular,TV,51.47,7.32,2.562,4
17494,Coupon Spectacular,TV,51.47,1.4,0.616,2
17495,Green Light Special,In-Store Coupon,123.02,3.48,1.3224,4
17496,Shelf Clearing Days,Sunday Paper,106.1,5.31,1.9647,3
17497,Sales Days,Daily Paper,62.71,4.22,1.9834,2
17498,Mystery Sale,Bulk Mail,84.97,10.76,3.4432,4
17499,Shelf Clearing Days,Sunday Paper,106.1,1.68,0.5544,3
17500,You Save Days,Sunday Paper,51.27,9.33,4.2918,3
17501,Sales Galore,"Sunday Paper, Radio, TV",95.65,3.66,1.3908,2
17502,Fantastic Discounts,"Sunday Paper, Radio, TV",134.01,2.4,1.056,1
17503,Price Winners,"Daily Paper, Radio",128.67,0.92,0.414,1
17504,Super Savers,"Sunday Paper, Radio, TV",124.56,3.92,1.7248,2
17505,Price Cutters,Radio,133.99,2.65,0.9805,1
17506,Tip Top Savings,Daily Paper,135.46,1.48,0.5032,2
17507,Dimes Off,In-Store Coupon,101.65,3.16,1.3272,2
17508,You Save Days,In-Store Coupon,95.25,3.34,1.3026,1
17509,Savings Galore,Cash Register Handout,121.95,5.8,2.61,2
17510,Savings Galore,Cash Register Handout,121.95,1.48,0.4736,2
17511,You Save Days,In-Store Coupon,95.25,2.47,1.1115,1
17512,Dimes Off,In-Store Coupon,101.65,10.02,4.4088,3
17513,Dimes Off,In-Store Coupon,101.65,2.9,1.218,1
17514,Big Time Savings,"Daily Paper, Radio, TV",120.67,4.88,1.9032,2
17515,Three for One,Cash Register Handout,136.43,0.92,0.3772,1
17516,Money Savers,Radio,119.55,2.74,1.0412,1
17517,Price Winners,"Daily Paper, Radio",128.67,2.56,1.152,1
17518,Price Winners,"Daily Paper, Radio",128.67,3.44,1.2728,2
17519,Savings Galore,Bulk Mail,76.05,2.56,0.8448,1
17520,Fantastic Discounts,"Sunday Paper, Radio, TV",134.01,2.91,1.1058,1
17521,Bye Bye Baby,"Sunday Paper, Radio, TV",95.28,7.95,3.2595,3
17522,Price Cutters,Radio,133.99,3.43,1.0633,1
17523,Price Cutters,Radio,133.99,2.57,1.2336,1
17524,Unbeatable Price Savers,"Sunday Paper, Radio",78.45,1.84,0.6624,1
17525,Unbeatable Price Savers,"Sunday Paper, Radio",78.45,3.28,1.6072,2
17526,Sales Galore,"Sunday Paper, Radio, TV",95.65,5.54,1.939,2
17527,Three for One,Cash Register Handout,136.43,1.74,0.783,1
17528,I Cant Believe It Sale,"Daily Paper, Radio",115.85,3.82,1.4134,2
17529,I Cant Believe It Sale,"Daily Paper, Radio",115.85,3.11,1.3373,1
17530,Weekend Markdown,"Sunday Paper, Radio, TV",53.23,1.77,0.6372,1
17531,Dimes Off,In-Store Coupon,101.65,5.38,2.2596,2
17532,Dimes Off,In-Store Coupon,101.65,3.72,1.116,2
17533,You Save Days,In-Store Coupon,95.25,0.68,0.2176,1
17534,Price Cutters,Sunday Paper,69.42,11.46,3.5526,3
17535,Three for One,Cash Register Handout,136.43,7.22,2.2382,2
17536,Savings Galore,"Sunday Paper, Radio",105.26,3.66,1.7568,2
17537,Price Smashers,TV,145.24,5.49,2.196,3
17538,Savings Galore,"Sunday Paper, Radio",105.26,1.48,0.6808,2
17539,One Day Sale,Street Handout,119.62,3.63,1.1979,1
17540,Dimes Off,Bulk Mail,84.97,1.66,0.8134,1
17541,Savings Galore,Bulk Mail,76.05,5.8,2.03,2
17542,Dimes Off,Bulk Mail,84.97,7.26,2.904,2
17543,Cash Register Lottery,"Daily Paper, Radio",59.86,4.7,1.504,2
17544,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,11.24,5.3952,4
17545,Price Slashers,"Sunday Paper, Radio, TV",54.11,5.85,2.34,3
17546,Price Slashers,"Sunday Paper, Radio, TV",54.11,10.44,4.3848,3
17547,Bag Stuffers,Product Attachment,82.62,11.24,5.62,4
17548,Big Time Savings,Radio,53.45,9.68,3.4848,4
17549,Price Savers,"Sunday Paper, Radio",80.29,4.53,1.6308,3
17550,Cash Register Lottery,"Daily Paper, Radio",59.86,9.68,4.7432,4
17551,Price Slashers,"Sunday Paper, Radio, TV",54.11,8.88,4.0848,4
17552,Price Slashers,"Sunday Paper, Radio, TV",54.11,15.72,5.6592,4
17553,I Cant Believe It Sale,Product Attachment,69.47,6.92,3.114,2
17554,Bag Stuffers,"Daily Paper, Radio",126.62,6.66,2.3976,3
17555,Tip Top Savings,"Daily Paper, Radio, TV",54.9,2.79,1.2555,3
17556,Double Down Sale,Radio,50.79,9.4,3.76,4
17557,Free For All,Product Attachment,143.83,6.63,2.0553,3
17558,Big Time Savings,Radio,53.45,2.73,1.2831,3
17559,Save-It Sale,Radio,144.38,7.26,2.2506,3
17560,Price Slashers,"Sunday Paper, Radio, TV",54.11,2.73,1.2285,3
17561,Free For All,Product Attachment,143.83,10.44,3.132,3
17562,Bag Stuffers,"Daily Paper, Radio",126.62,4.84,1.936,2
17563,Bag Stuffers,"Daily Paper, Radio",126.62,4.53,2.265,3
17564,Save-It Sale,Radio,144.38,3.02,1.2382,2
17565,Bag Stuffers,"Daily Paper, Radio",126.62,10.44,3.654,3
17566,I Cant Believe It Sale,Product Attachment,69.47,4.65,1.953,5
17567,I Cant Believe It Sale,Product Attachment,69.47,11.24,5.5076,4
17568,Bag Stuffers,"Daily Paper, Radio",126.62,4.42,1.5028,2
17569,I Cant Believe It Sale,Product Attachment,69.47,10.44,4.176,3
17570,Bag Stuffers,Product Attachment,82.62,11.8,4.484,4
17571,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,11.79,5.5413,3
17572,Free For All,Product Attachment,143.83,3.72,1.8228,3
17573,Price Savers,"Sunday Paper, Radio",80.29,6.63,3.315,3
17574,I Cant Believe It Sale,Product Attachment,69.47,14.68,5.138,4
17575,Big Time Discounts,"Daily Paper, Radio",111.51,3.72,1.7112,4
17576,Green Light Days,Daily Paper,66.27,4.84,1.7908,2
17577,Cash Register Lottery,"Sunday Paper, Radio",123.61,6.63,2.7183,3
17578,Big Time Discounts,"Daily Paper, Radio",111.51,6.63,3.2487,3
17579,Double Down Sale,Radio,50.79,2.79,1.0044,3
17580,Price Savers,"Sunday Paper, Radio",80.29,6.66,2.1312,3
17581,I Cant Believe It Sale,Product Attachment,69.47,4.53,2.0385,3
17582,Big Time Discounts,"Daily Paper, Radio",111.51,4.42,1.4586,2
17583,Cash Register Lottery,In-Store Coupon,95.78,6.04,2.416,4
17584,Save-It Sale,Radio,144.38,1.86,0.7998,2
17585,Free For All,Product Attachment,143.83,8.84,4.42,4
17586,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,11.24,4.0464,4
17587,Cash Register Lottery,In-Store Coupon,95.78,10.38,4.152,3
17588,Big Time Discounts,"Daily Paper, Radio",111.51,11.8,5.546,4
17589,Cash Register Lottery,In-Store Coupon,95.78,10.44,4.3848,3
17590,Price Slashers,"Sunday Paper, Radio, TV",54.11,9.68,3.5816,4
17591,Bag Stuffers,Product Attachment,82.62,8.43,4.0464,3
17592,Tip Top Savings,"Daily Paper, Radio, TV",54.9,3.64,1.274,4
17593,Cash Register Lottery,"Daily Paper, Radio",59.86,4.7,1.41,2
17594,Cash Register Lottery,"Sunday Paper, Radio",123.61,3.72,1.7484,3
17595,Cash Register Lottery,"Daily Paper, Radio",59.86,6.04,2.8388,4
17596,Free For All,In-Store Coupon,109.06,7.8,2.964,4
17597,Big Promo,Sunday Paper,51.12,3.02,1.359,2
17598,Super Savers,Cash Register Handout,71.51,4.53,1.4496,3
17599,Saving Days,Street Handout,67.31,6.63,2.5857,3
17600,Saving Days,Street Handout,67.31,1.82,0.6188,2
17601,Price Winners,In-Store Coupon,94.63,5.85,2.8665,3
17602,Dollar Days,"Daily Paper, Radio",138.81,5.9,2.124,2
17603,Saving Days,Street Handout,67.31,11.01,3.5232,3
17604,Saving Days,Street Handout,67.31,11.75,5.2875,5
17605,Two for One,Product Attachment,59.83,11.79,4.8339,3
17606,Tip Top Savings,Street Handout,142.58,2.79,1.1997,3
17607,Price Savers,Street Handout,115.13,2.73,1.2558,3
17608,Price Savers,"Sunday Paper, Radio",111.7,5.62,2.529,2
17609,Price Savers,"Sunday Paper, Radio",111.7,6.63,2.5857,3
17610,Big Promo,Sunday Paper,51.12,4.84,2.0812,2
17611,Dollar Cutters,"Sunday Paper, Radio",136.74,5.62,2.3042,2
17612,Two Day Sale,Daily Paper,103.65,6.66,3.0636,3
17613,Free For All,In-Store Coupon,109.06,8.85,3.9825,3
17614,Price Winners,In-Store Coupon,94.63,11.24,3.934,4
17615,Super Savers,Cash Register Handout,71.51,8.43,3.5406,3
17616,Sales Galore,Product Attachment,149.08,4.7,1.974,2
17617,Two for One,Product Attachment,59.83,11.01,3.7434,3
17618,Free For All,Street Handout,55.18,5.9,2.36,2
17619,Big Promo,Sunday Paper,51.12,8.88,2.9304,4
17620,Two for One,Product Attachment,59.83,3.72,1.8228,3
17621,Bag Stuffers,Daily Paper,70.32,7.05,2.115,3
17622,Dollar Days,"Daily Paper, Radio",138.81,4.53,1.9026,3
17623,Dollar Days,"Daily Paper, Radio",138.81,13.84,4.9824,4
17624,Weekend Markdown,In-Store Coupon,73.05,6.63,3.1161,3
17625,Super Duper Savers,Sunday Paper,69.65,3.72,1.3392,4
17626,Price Savers,Street Handout,115.13,10.38,4.3596,3
17627,Double Down Sale,TV,95.74,10.38,4.2558,3
17628,Weekend Markdown,In-Store Coupon,73.05,8.88,4.44,4
17629,Saving Days,Street Handout,67.31,2.79,1.3113,3
17630,Free For All,In-Store Coupon,109.06,11.79,4.5981,3
17631,Super Duper Savers,Sunday Paper,69.65,13.92,6.4032,4
17632,Tip Top Savings,Street Handout,142.58,9.75,3.2175,5
17633,Tip Top Savings,Street Handout,142.58,8.85,3.9825,3
17634,Dollar Days,"Daily Paper, Radio",138.81,4.84,2.2264,2
17635,Double Down Sale,TV,95.74,10.44,4.8024,3
17636,Two for One,Product Attachment,59.83,10.38,4.3596,3
17637,Double Down Sale,TV,95.74,8.85,4.3365,3
17638,Bag Stuffers,Daily Paper,70.32,4.84,2.3232,2
17639,Two for One,Product Attachment,59.83,11.01,4.9545,3
17640,Tip Top Savings,Street Handout,142.58,8.43,3.0348,3
17641,Price Savers,"Sunday Paper, Radio",111.7,14.68,5.2848,4
17642,Price Winners,In-Store Coupon,94.63,14.68,6.1656,4
17643,Saving Days,Street Handout,67.31,13.84,4.7056,4
17644,Big Promo,Sunday Paper,51.12,5.85,2.574,3
17645,Double Down Sale,TV,95.74,8.43,3.8778,3
17646,Big Promo,Sunday Paper,51.12,7.8,2.418,4
17647,Dollar Cutters,"Sunday Paper, Radio",136.74,8.85,3.4515,3
17648,Free For All,In-Store Coupon,109.06,15.72,7.5456,4
17649,Super Duper Savers,Sunday Paper,69.65,9.68,3.872,4
17650,Double Down Sale,TV,95.74,7.05,3.4545,3
17651,Sales Galore,Product Attachment,149.08,6.04,1.8724,4
17652,Free For All,Street Handout,55.18,5.85,1.872,3
17653,Tip Top Savings,Street Handout,142.58,11.79,5.5413,3
17654,Free For All,In-Store Coupon,109.06,5.85,2.1645,3
17655,Sales Galore,Product Attachment,149.08,13.92,4.7328,4
17656,Two Day Sale,Daily Paper,103.65,4.53,1.9932,3
17657,Dollar Days,"Daily Paper, Radio",138.81,6.04,2.8388,4
17658,Shelf Clearing Days,Radio,99.77,15.72,5.502,4
17659,Weekend Markdown,"Daily Paper, Radio",69.63,8.43,4.1307,3
17660,Unbeatable Price Savers,Bulk Mail,66.78,9.4,2.914,4
17661,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,8.43,3.372,3
17662,Weekend Markdown,"Daily Paper, Radio",69.63,8.85,2.832,3
17663,Weekend Markdown,"Daily Paper, Radio",69.63,2.79,1.0881,3
17664,Price Slashers,Radio,76.98,2.73,1.2012,3
17665,Savings Galore,Street Handout,138.53,2.73,0.9828,3
17666,Big Time Savings,In-Store Coupon,135.8,11.79,4.8339,3
17667,Unbeatable Price Savers,Bulk Mail,66.78,11.01,4.1838,3
17668,Price Smashers,Product Attachment,138.23,18.35,5.872,5
17669,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,9.68,3.2912,4
17670,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,7.05,3.1725,3
17671,Double Down Sale,Street Handout,59.19,3.02,1.2684,2
17672,Two Day Sale,Radio,91.28,7.26,2.2506,3
17673,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,2.79,1.3113,3
17674,Savings Galore,Street Handout,138.53,6.66,1.998,3
17675,Super Duper Savers,"Sunday Paper, Radio",80.0,7.05,2.6085,3
17676,Dollar Cutters,"Daily Paper, Radio, TV",144.18,3.64,1.6016,4
17677,Weekend Markdown,"Daily Paper, Radio",69.63,11.79,5.0697,3
17678,Weekend Markdown,Sunday Paper,133.6,10.44,3.8628,3
17679,Pick Your Savings,In-Store Coupon,83.51,13.92,4.7328,4
17680,Big Time Savings,In-Store Coupon,135.8,8.88,3.8184,4
17681,Big Promo,Cash Register Handout,123.88,4.7,1.41,2
17682,Shelf Clearing Days,Radio,99.77,10.38,4.5672,3
17683,Sales Galore,"Daily Paper, Radio, TV",145.41,10.38,3.2178,3
17684,Unbeatable Price Savers,Bulk Mail,66.78,6.96,3.0624,2
17685,Price Smashers,Product Attachment,138.23,8.43,3.6249,3
17686,Big Promo,Cash Register Handout,123.88,2.79,0.8649,3
17687,Shelf Clearing Days,Radio,99.77,6.66,2.5308,3
17688,Super Savers,In-Store Coupon,134.66,6.66,2.997,3
17689,Shelf Clearing Days,Radio,99.77,6.04,2.5972,4
17690,Pick Your Savings,In-Store Coupon,83.51,3.72,1.3764,4
17691,Price Slashers,"Sunday Paper, Radio, TV",100.44,3.9,1.482,2
17692,Price Slashers,"Sunday Paper, Radio, TV",100.44,8.43,2.8662,3
17693,Price Smashers,Product Attachment,138.23,10.44,4.698,3
17694,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,7.26,3.63,3
17695,Weekend Markdown,Sunday Paper,133.6,8.85,4.071,3
17696,Double Down Sale,"Daily Paper, Radio",62.67,4.53,1.7214,3
17697,Sales Days,Bulk Mail,116.74,11.24,3.4844,4
17698,Sales Days,Bulk Mail,116.74,2.79,1.2834,3
17699,Go For It,Street Handout,97.45,8.43,4.215,3
17700,Price Winners,"Daily Paper, Radio",114.6,3.72,1.5624,4
17701,Wallet Savers,"Sunday Paper, Radio, TV",79.95,11.01,4.8444,3
17702,Double Down Sale,"Daily Paper, Radio",62.67,15.72,5.3448,4
17703,Two for One,"Daily Paper, Radio, TV",57.52,3.72,1.302,4
17704,Super Savers,"Sunday Paper, Radio",64.99,3.64,1.1648,4
17705,Tip Top Savings,Bulk Mail,106.66,9.68,2.904,4
17706,Sales Days,Bulk Mail,116.74,5.85,2.808,3
17707,Save-It Sale,"Daily Paper, Radio, TV",89.37,2.73,0.8463,3
17708,Big Time Discounts,In-Store Coupon,59.4,7.8,2.652,4
17709,Price Winners,Cash Register Handout,95.21,6.04,2.5368,4
17710,Green Light Days,Street Handout,133.42,6.04,2.8992,4
17711,Big Time Discounts,In-Store Coupon,59.4,3.64,1.5288,4
17712,Two for One,"Daily Paper, Radio, TV",57.52,7.26,2.9766,3
17713,Big Promo,Radio,98.52,14.68,6.1656,4
17714,Sales Days,Bulk Mail,116.74,11.01,4.6242,3
17715,Big Promo,Radio,98.52,2.79,1.2555,3
17716,Green Light Days,Street Handout,133.42,14.68,6.1656,4
17717,Two for One,"Daily Paper, Radio, TV",57.52,3.64,1.1648,4
17718,Two for One,"Daily Paper, Radio, TV",57.52,4.42,2.1216,2
17719,Price Destroyers,"Daily Paper, Radio",62.26,7.34,2.7158,2
17720,Sales Days,Bulk Mail,116.74,7.34,2.7158,2
17721,Super Duper Savers,Daily Paper,100.91,7.05,3.384,3
17722,Super Savers,"Sunday Paper, Radio",64.99,6.92,2.5604,2
17723,Price Winners,Cash Register Handout,95.21,4.53,1.6308,3
17724,Super Savers,"Sunday Paper, Radio",64.99,4.84,2.0328,2
17725,Sales Days,Bulk Mail,116.74,5.62,2.0794,2
17726,Wallet Savers,"Sunday Paper, Radio, TV",79.95,7.34,3.2296,2
17727,Big Time Discounts,In-Store Coupon,59.4,7.05,3.243,3
17728,Two for One,"Daily Paper, Radio, TV",57.52,9.68,3.1944,4
17729,Tip Top Savings,Bulk Mail,106.66,11.8,5.546,4
17730,Green Light Days,Street Handout,133.42,8.43,4.0464,3
17731,Big Time Discounts,In-Store Coupon,59.4,5.9,2.714,2
17732,Savings Galore,"Sunday Paper, Radio",136.57,3.9,1.443,2
17733,Price Destroyers,"Daily Paper, Radio",62.26,5.9,2.95,2
17734,Sales Days,Bulk Mail,116.74,3.02,1.4194,2
17735,Sales Days,Bulk Mail,116.74,4.7,1.833,2
17736,Best Savings,"Daily Paper, Radio, TV",53.82,2.79,1.3113,3
17737,Pick Your Savings,Radio,147.17,5.62,2.5852,2
17738,You Save Days,Bulk Mail,131.81,14.68,5.138,4
17739,Save-It Sale,Daily Paper,81.79,8.85,3.186,3
17740,Pick Your Savings,Radio,147.17,11.01,3.7434,3
17741,High Roller Savings,Daily Paper,101.84,6.66,2.1978,3
