,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at_home_approx,avg_yearly_income,num_children_at_home
959,M,F,1,Partial College,Silver,Professional,Y,2,$150K +,1
960,S,M,2,High School Degree,Golden,Manual,N,4,$30K - $50K,0
961,M,F,4,Graduate Degree,Bronze,Professional,Y,4,$30K - $50K,1
971,S,M,4,Graduate Degree,Bronze,Professional,N,3,$70K - $90K,0
980,M,M,2,Bachelors Degree,Golden,Professional,Y,3,$70K - $90K,2
989,S,F,5,Partial High School,Golden,Manual,Y,1,$10K - $30K,0
991,M,F,4,High School Degree,Bronze,Skilled Manual,N,1,$30K - $50K,1
993,M,M,4,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,2
1004,M,F,1,Partial College,Golden,Professional,Y,1,$130K - $150K,0
1008,M,M,1,Bachelors Degree,Bronze,Professional,Y,4,$110K - $130K,1
1013,S,M,1,Bachelors Degree,Bronze,Professional,Y,4,$130K - $150K,0
1015,M,M,5,Partial College,Normal,Professional,Y,4,$30K - $50K,5
1017,S,F,0,High School Degree,Bronze,Management,N,3,$130K - $150K,0
1018,M,M,2,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,1
1020,S,M,2,Partial High School,Bronze,Manual,N,3,$30K - $50K,0
1024,M,M,1,Partial High School,Bronze,Skilled Manual,Y,3,$30K - $50K,1
1025,M,M,1,Partial High School,Normal,Manual,N,1,$10K - $30K,1
1026,M,F,4,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
1030,M,M,2,Partial High School,Normal,Manual,Y,0,$10K - $30K,1
1032,M,M,4,Bachelors Degree,Golden,Management,Y,3,$50K - $70K,4
1034,M,M,3,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
1035,M,M,1,High School Degree,Normal,Manual,Y,1,$10K - $30K,1
1036,M,F,2,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,2
1038,M,M,1,Partial High School,Normal,Manual,Y,2,$10K - $30K,1
1040,S,M,0,Bachelors Degree,Bronze,Professional,Y,4,$130K - $150K,0
1041,S,M,0,Partial High School,Silver,Skilled Manual,N,3,$30K - $50K,0
1042,S,M,4,Bachelors Degree,Silver,Management,N,2,$50K - $70K,0
1043,M,F,2,Partial College,Bronze,Clerical,Y,1,$30K - $50K,2
1044,M,F,1,Graduate Degree,Bronze,Professional,Y,3,$110K - $130K,1
1048,M,F,2,Partial College,Golden,Professional,Y,1,$150K +,2
1049,S,M,4,Partial High School,Bronze,Skilled Manual,N,2,$30K - $50K,0
1053,S,M,1,Partial High School,Normal,Manual,N,2,$30K - $50K,0
1055,M,M,2,High School Degree,Bronze,Manual,N,3,$30K - $50K,2
1056,S,M,2,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
1058,M,M,1,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,1
1059,S,M,1,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
1060,S,F,1,Partial College,Bronze,Manual,N,1,$30K - $50K,0
1064,M,M,3,Partial High School,Golden,Management,Y,3,$150K +,2
1065,M,M,5,Partial College,Bronze,Professional,Y,1,$110K - $130K,0
1067,M,M,5,Partial High School,Normal,Manual,Y,1,$10K - $30K,3
1068,S,F,0,Partial High School,Bronze,Professional,N,4,$130K - $150K,0
1069,S,M,2,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
1070,S,M,1,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,0
1074,S,M,4,Partial College,Bronze,Clerical,N,3,$30K - $50K,0
1075,S,F,4,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
1076,M,F,3,Partial College,Bronze,Clerical,Y,3,$30K - $50K,2
1077,M,F,4,Partial High School,Silver,Skilled Manual,Y,2,$50K - $70K,4
1078,M,F,4,Partial High School,Bronze,Skilled Manual,Y,4,$30K - $50K,0
1079,S,F,3,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
1080,M,M,5,High School Degree,Silver,Professional,N,2,$70K - $90K,3
1082,M,F,3,Graduate Degree,Bronze,Professional,N,3,$110K - $130K,1
1083,M,F,4,Bachelors Degree,Silver,Professional,Y,4,$50K - $70K,3
1085,M,F,3,Partial College,Bronze,Professional,Y,3,$130K - $150K,3
1092,M,M,3,Partial High School,Normal,Manual,Y,2,$10K - $30K,2
1093,S,F,2,Partial College,Bronze,Professional,Y,1,$30K - $50K,0
1094,S,M,3,Partial High School,Bronze,Professional,N,1,$70K - $90K,0
1096,S,M,0,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
1097,M,F,3,High School Degree,Golden,Professional,N,4,$90K - $110K,3
1099,M,M,3,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
1100,S,F,0,Partial College,Bronze,Professional,N,2,$70K - $90K,0
1101,M,F,5,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,4
1102,M,F,2,Partial High School,Normal,Manual,Y,0,$10K - $30K,2
1103,M,F,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,2
1105,S,F,2,Partial High School,Normal,Manual,N,0,$10K - $30K,0
1106,S,M,0,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
1107,M,M,5,Partial High School,Golden,Professional,Y,3,$70K - $90K,3
1108,S,F,3,Partial College,Bronze,Management,Y,2,$130K - $150K,0
1109,S,F,2,Bachelors Degree,Silver,Professional,Y,2,$150K +,0
1110,M,F,3,Partial College,Golden,Skilled Manual,Y,4,$30K - $50K,3
1111,S,F,4,Partial High School,Bronze,Skilled Manual,N,3,$30K - $50K,0
1112,S,F,5,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
1115,M,F,1,High School Degree,Bronze,Manual,Y,1,$30K - $50K,1
1116,M,F,2,Bachelors Degree,Silver,Professional,Y,1,$50K - $70K,2
1118,M,M,3,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,2
1119,S,F,1,Partial High School,Bronze,Skilled Manual,N,2,$10K - $30K,0
1121,M,M,4,High School Degree,Silver,Skilled Manual,Y,4,$50K - $70K,4
1122,M,F,4,Bachelors Degree,Golden,Professional,Y,2,$70K - $90K,4
1124,S,M,1,High School Degree,Normal,Manual,Y,1,$30K - $50K,0
1125,M,M,2,Partial High School,Normal,Manual,Y,2,$10K - $30K,1
1127,S,F,1,Partial College,Bronze,Skilled Manual,Y,3,$50K - $70K,0
1129,M,F,1,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
1130,S,M,2,Partial College,Bronze,Professional,N,1,$90K - $110K,0
1133,M,F,1,Graduate Degree,Bronze,Professional,Y,3,$130K - $150K,1
1137,S,F,5,Bachelors Degree,Normal,Professional,Y,0,$10K - $30K,0
1139,M,M,4,High School Degree,Bronze,Manual,N,3,$30K - $50K,4
1141,M,F,1,Partial College,Bronze,Professional,Y,3,$30K - $50K,0
1142,S,F,1,Partial College,Bronze,Management,Y,4,$110K - $130K,0
1143,S,F,1,High School Degree,Bronze,Manual,N,1,$30K - $50K,0
1144,S,F,5,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
1145,M,F,3,High School Degree,Normal,Manual,N,2,$10K - $30K,2
1146,M,F,5,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,5
1148,S,M,3,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
1150,S,F,3,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
1151,S,M,0,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
1152,M,M,3,Partial College,Golden,Professional,Y,3,$30K - $50K,3
1154,M,M,2,Graduate Degree,Silver,Professional,Y,1,$150K +,1
1157,M,M,3,High School Degree,Bronze,Manual,Y,4,$30K - $50K,2
1158,M,M,5,High School Degree,Golden,Management,Y,3,$110K - $130K,3
1159,M,F,3,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,0
1160,S,M,1,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
1164,M,M,4,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,2
1165,S,F,2,High School Degree,Bronze,Skilled Manual,N,2,$50K - $70K,0
1166,S,M,3,Partial High School,Golden,Skilled Manual,Y,1,$10K - $30K,0
1167,S,F,4,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
1168,S,M,1,Partial High School,Golden,Professional,Y,3,$110K - $130K,0
1169,S,M,4,Graduate Degree,Silver,Management,Y,2,$90K - $110K,0
1171,S,M,3,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
1173,S,F,0,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,0
1174,S,M,4,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
1176,M,F,2,High School Degree,Bronze,Manual,N,2,$30K - $50K,2
1177,M,M,3,Partial High School,Normal,Manual,N,0,$10K - $30K,3
1178,S,F,1,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
1179,M,M,1,High School Degree,Bronze,Manual,N,4,$30K - $50K,1
1180,M,F,2,Bachelors Degree,Silver,Management,Y,2,$70K - $90K,0
1182,M,M,3,Bachelors Degree,Golden,Professional,Y,3,$50K - $70K,3
1183,S,M,1,Bachelors Degree,Silver,Professional,Y,3,$150K +,0
1184,S,F,4,Partial High School,Silver,Management,Y,2,$90K - $110K,0
1185,S,F,2,High School Degree,Bronze,Professional,Y,3,$130K - $150K,0
1186,M,F,1,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
1187,S,F,3,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
1192,M,M,3,Bachelors Degree,Golden,Professional,Y,2,$90K - $110K,3
1195,M,M,5,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
1197,M,F,4,Partial High School,Golden,Skilled Manual,Y,2,$50K - $70K,4
1198,S,F,1,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
1199,M,F,1,Partial College,Bronze,Management,Y,1,$50K - $70K,1
1201,M,M,2,Bachelors Degree,Bronze,Management,Y,3,$90K - $110K,1
1206,S,F,4,High School Degree,Silver,Professional,Y,2,$150K +,0
1209,M,M,3,High School Degree,Golden,Manual,Y,3,$50K - $70K,3
1211,M,F,4,Bachelors Degree,Silver,Professional,Y,2,$70K - $90K,2
1212,S,M,4,Partial College,Bronze,Skilled Manual,N,2,$30K - $50K,0
1215,M,M,1,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,1
1218,S,F,4,Partial High School,Bronze,Skilled Manual,N,2,$30K - $50K,0
1219,S,M,4,Partial High School,Normal,Manual,N,1,$10K - $30K,0
1221,S,F,5,Partial High School,Silver,Skilled Manual,N,1,$10K - $30K,0
1223,M,M,1,Partial High School,Bronze,Manual,Y,3,$50K - $70K,0
1225,M,F,0,Bachelors Degree,Normal,Professional,Y,3,$70K - $90K,0
1228,M,M,4,High School Degree,Golden,Skilled Manual,Y,1,$30K - $50K,2
1230,S,M,1,Bachelors Degree,Bronze,Management,N,4,$50K - $70K,0
1231,S,M,1,Partial College,Normal,Management,Y,1,$130K - $150K,0
1232,S,F,2,High School Degree,Bronze,Professional,Y,2,$70K - $90K,0
1233,S,M,0,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,0
1235,M,F,5,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,1
1236,M,M,3,Bachelors Degree,Silver,Professional,Y,4,$150K +,1
1238,S,F,4,Bachelors Degree,Silver,Management,Y,3,$50K - $70K,0
1246,S,F,4,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
1259,S,M,3,Graduate Degree,Bronze,Professional,Y,3,$130K - $150K,0
1262,S,M,1,High School Degree,Normal,Manual,N,1,$30K - $50K,0
1263,M,M,4,Partial College,Bronze,Management,Y,3,$30K - $50K,2
1265,M,M,1,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
1274,S,F,2,Bachelors Degree,Silver,Professional,N,3,$50K - $70K,0
1275,M,F,3,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,2
1277,M,F,5,Graduate Degree,Golden,Management,Y,3,$70K - $90K,3
1278,M,M,5,Partial High School,Normal,Manual,Y,1,$10K - $30K,4
1279,S,M,5,Partial High School,Bronze,Professional,Y,2,$90K - $110K,0
1281,M,F,2,Graduate Degree,Bronze,Management,Y,2,$70K - $90K,1
1283,S,M,4,Bachelors Degree,Normal,Professional,Y,3,$70K - $90K,0
1286,S,M,5,Graduate Degree,Golden,Professional,Y,4,$110K - $130K,0
1288,S,M,4,High School Degree,Golden,Manual,Y,2,$30K - $50K,0
1292,M,M,2,Partial College,Bronze,Professional,Y,1,$130K - $150K,2
1296,M,M,1,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,0
1298,M,F,3,High School Degree,Golden,Manual,N,3,$30K - $50K,3
1300,S,M,5,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
1306,M,M,2,High School Degree,Bronze,Management,N,2,$130K - $150K,1
1307,S,F,1,Bachelors Degree,Silver,Professional,N,2,$50K - $70K,0
1311,S,F,2,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
1321,S,M,0,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
1324,S,M,2,Partial College,Bronze,Professional,Y,1,$30K - $50K,0
1337,S,F,2,Bachelors Degree,Golden,Professional,N,3,$90K - $110K,0
1339,M,M,1,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,1
1344,M,F,2,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,2
1346,M,M,3,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,2
1349,M,M,3,Partial High School,Silver,Skilled Manual,Y,2,$30K - $50K,3
1354,S,M,4,High School Degree,Bronze,Professional,Y,2,$130K - $150K,0
1362,M,F,1,High School Degree,Bronze,Professional,N,4,$70K - $90K,0
1364,M,F,5,Partial College,Golden,Professional,Y,1,$30K - $50K,2
1366,S,M,1,Partial High School,Normal,Manual,N,0,$10K - $30K,0
1368,S,F,3,Partial High School,Silver,Professional,Y,2,$150K +,0
1371,M,M,5,Bachelors Degree,Golden,Management,N,3,$50K - $70K,3
1372,S,F,2,High School Degree,Silver,Skilled Manual,Y,3,$30K - $50K,0
1373,M,M,0,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
1375,M,F,4,High School Degree,Bronze,Professional,Y,2,$90K - $110K,2
1379,M,M,1,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
1384,M,F,4,Graduate Degree,Bronze,Professional,Y,2,$90K - $110K,2
1389,M,M,0,High School Degree,Normal,Skilled Manual,N,1,$10K - $30K,0
1399,S,F,1,Partial College,Bronze,Manual,N,2,$50K - $70K,0
1403,S,F,2,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
1408,M,F,2,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,2
1410,S,M,2,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
1411,M,M,4,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,2
1421,S,F,2,High School Degree,Bronze,Management,Y,3,$90K - $110K,0
1428,S,F,4,Partial High School,Silver,Management,N,2,$70K - $90K,0
1432,S,M,0,High School Degree,Silver,Manual,N,3,$30K - $50K,0
1435,S,M,3,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
1436,M,M,1,High School Degree,Normal,Professional,Y,2,$110K - $130K,1
1442,S,M,4,Partial High School,Silver,Manual,N,2,$30K - $50K,0
1444,M,M,4,Bachelors Degree,Golden,Professional,Y,4,$50K - $70K,4
1448,M,F,4,Graduate Degree,Bronze,Professional,Y,3,$130K - $150K,2
1457,S,M,2,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
1464,M,F,4,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,4
1467,M,F,0,Bachelors Degree,Bronze,Management,Y,4,$70K - $90K,0
1469,M,M,1,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
1473,M,M,4,Partial High School,Bronze,Management,N,3,$130K - $150K,1
1476,S,F,5,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
1477,M,F,1,Partial High School,Bronze,Management,N,2,$90K - $110K,1
1479,S,F,1,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
1481,M,M,5,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,1
1483,S,F,2,Partial College,Bronze,Manual,N,3,$50K - $70K,0
1489,S,M,0,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
1490,S,F,1,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
1492,M,F,4,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,1
1496,M,M,0,High School Degree,Normal,Skilled Manual,Y,2,$10K - $30K,0
1499,M,F,4,High School Degree,Golden,Management,Y,3,$90K - $110K,4
1507,S,F,2,High School Degree,Bronze,Professional,N,3,$70K - $90K,0
1508,S,M,3,High School Degree,Normal,Manual,Y,3,$30K - $50K,0
1509,S,F,2,Bachelors Degree,Normal,Professional,Y,1,$50K - $70K,0
1511,M,M,0,High School Degree,Normal,Skilled Manual,Y,1,$10K - $30K,0
1516,M,M,2,Partial College,Silver,Skilled Manual,Y,2,$30K - $50K,1
1520,M,M,3,Bachelors Degree,Golden,Professional,Y,3,$70K - $90K,3
1523,S,F,3,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
1525,M,M,2,High School Degree,Normal,Manual,Y,1,$10K - $30K,1
1528,S,F,1,High School Degree,Silver,Manual,N,3,$50K - $70K,0
1529,M,F,1,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
1531,S,M,4,Partial High School,Bronze,Skilled Manual,N,4,$50K - $70K,0
1543,S,M,4,Partial High School,Bronze,Professional,Y,3,$130K - $150K,0
1548,M,F,3,High School Degree,Bronze,Professional,Y,2,$130K - $150K,2
1550,S,F,4,Graduate Degree,Bronze,Professional,Y,2,$130K - $150K,0
1551,M,F,3,High School Degree,Silver,Management,Y,3,$90K - $110K,0
1554,S,F,1,Partial College,Bronze,Professional,Y,4,$130K - $150K,0
1557,M,F,5,Bachelors Degree,Silver,Professional,Y,2,$70K - $90K,4
1558,S,F,3,Partial High School,Bronze,Skilled Manual,N,0,$10K - $30K,0
1559,S,M,2,High School Degree,Bronze,Manual,Y,1,$30K - $50K,0
1561,S,F,3,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
1570,S,M,4,High School Degree,Golden,Skilled Manual,N,3,$30K - $50K,0
1573,M,M,3,Bachelors Degree,Golden,Professional,N,4,$50K - $70K,3
1574,M,F,3,High School Degree,Golden,Skilled Manual,N,3,$30K - $50K,3
1577,S,F,2,Bachelors Degree,Silver,Management,Y,2,$90K - $110K,0
1579,M,F,2,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,1
1581,M,M,4,High School Degree,Normal,Skilled Manual,Y,4,$30K - $50K,3
1582,S,M,0,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,0
1583,M,M,4,Partial High School,Bronze,Manual,Y,4,$30K - $50K,1
1585,M,M,2,High School Degree,Normal,Manual,Y,1,$50K - $70K,2
1586,S,M,2,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
1589,S,M,5,Graduate Degree,Bronze,Professional,Y,4,$50K - $70K,0
1590,M,M,4,High School Degree,Bronze,Management,N,3,$70K - $90K,2
1597,S,F,1,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
1600,S,F,4,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
1602,M,M,0,High School Degree,Silver,Manual,Y,1,$30K - $50K,0
1605,S,F,2,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
1607,S,M,1,Partial College,Bronze,Clerical,Y,2,$30K - $50K,0
1616,S,M,0,Partial High School,Normal,Manual,N,0,$10K - $30K,0
1618,M,F,0,Partial College,Bronze,Management,Y,3,$30K - $50K,0
1619,M,M,2,High School Degree,Bronze,Manual,Y,2,$30K - $50K,1
1621,S,M,0,Partial High School,Normal,Manual,N,1,$10K - $30K,0
1623,M,F,4,Partial High School,Golden,Skilled Manual,N,2,$30K - $50K,4
1624,S,F,1,High School Degree,Bronze,Professional,Y,2,$110K - $130K,0
1629,M,M,1,Bachelors Degree,Silver,Professional,Y,3,$70K - $90K,1
1631,S,F,1,Partial High School,Bronze,Skilled Manual,N,4,$50K - $70K,0
1636,S,F,1,Bachelors Degree,Bronze,Professional,Y,2,$30K - $50K,0
1639,S,M,0,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
1640,S,F,1,Bachelors Degree,Bronze,Management,N,3,$70K - $90K,0
1641,S,M,5,Partial High School,Bronze,Manual,N,4,$30K - $50K,0
1643,M,F,1,Partial High School,Normal,Manual,N,1,$10K - $30K,0
1649,M,M,3,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,1
1651,S,F,3,Partial High School,Silver,Manual,Y,1,$50K - $70K,0
1652,S,F,4,Bachelors Degree,Normal,Management,N,3,$50K - $70K,0
1653,S,F,5,High School Degree,Bronze,Skilled Manual,N,1,$30K - $50K,0
1655,S,M,1,Bachelors Degree,Silver,Professional,Y,4,$50K - $70K,0
1657,M,M,4,High School Degree,Normal,Manual,Y,1,$10K - $30K,2
1660,S,F,0,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
1666,M,F,3,Partial College,Golden,Professional,Y,3,$50K - $70K,3
1667,M,F,3,Partial College,Golden,Professional,Y,3,$150K +,3
1668,M,F,4,High School Degree,Bronze,Professional,Y,1,$110K - $130K,1
1679,M,F,5,Graduate Degree,Golden,Management,Y,3,$70K - $90K,4
1681,S,M,1,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
1695,S,F,0,Partial High School,Bronze,Management,Y,3,$90K - $110K,0
1699,S,M,0,Partial College,Bronze,Manual,N,3,$30K - $50K,0
1701,M,M,4,High School Degree,Normal,Manual,Y,3,$30K - $50K,1
1702,S,F,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
1708,S,F,3,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
1727,S,M,3,Graduate Degree,Bronze,Professional,N,3,$70K - $90K,0
1729,M,M,5,Bachelors Degree,Bronze,Management,N,2,$30K - $50K,2
1731,M,F,1,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,1
1737,M,M,1,Partial High School,Bronze,Skilled Manual,Y,1,$10K - $30K,0
1739,M,M,4,High School Degree,Bronze,Manual,N,4,$30K - $50K,2
1746,M,M,3,High School Degree,Golden,Skilled Manual,N,2,$30K - $50K,3
1757,M,F,1,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
1760,M,M,2,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,1
1768,S,M,2,High School Degree,Bronze,Professional,Y,1,$130K - $150K,0
1777,S,M,5,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
1799,S,M,3,High School Degree,Golden,Manual,N,1,$10K - $30K,0
1803,S,M,2,Partial High School,Silver,Professional,Y,4,$130K - $150K,0
1807,M,F,0,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
1817,M,M,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,3
1824,S,F,3,Bachelors Degree,Normal,Professional,N,2,$10K - $30K,0
1827,S,M,4,High School Degree,Bronze,Professional,N,2,$130K - $150K,0
1829,S,F,2,Partial High School,Bronze,Skilled Manual,N,2,$30K - $50K,0
1834,S,F,4,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
1836,M,M,2,Bachelors Degree,Bronze,Professional,N,1,$30K - $50K,0
1841,M,M,3,High School Degree,Bronze,Manual,Y,4,$30K - $50K,3
1844,M,F,5,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,5
1850,S,F,2,Partial High School,Bronze,Skilled Manual,N,4,$30K - $50K,0
1852,S,F,2,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
1862,M,M,4,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,1
1869,M,M,3,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,1
1872,S,F,5,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
1875,S,F,3,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
1881,S,F,2,Partial College,Bronze,Management,Y,4,$30K - $50K,0
1892,M,M,0,Bachelors Degree,Bronze,Management,N,2,$50K - $70K,0
1903,M,F,5,Partial College,Golden,Clerical,Y,4,$30K - $50K,4
1906,M,F,3,High School Degree,Golden,Manual,Y,3,$50K - $70K,3
1920,M,F,5,Partial High School,Normal,Manual,N,0,$10K - $30K,5
1932,S,M,1,Graduate Degree,Bronze,Management,Y,3,$90K - $110K,0
1936,M,M,1,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
1946,S,M,4,High School Degree,Normal,Manual,N,2,$10K - $30K,0
1957,M,F,5,Bachelors Degree,Golden,Professional,Y,3,$50K - $70K,5
1960,M,F,3,High School Degree,Golden,Manual,Y,3,$30K - $50K,3
1969,S,M,2,Bachelors Degree,Normal,Professional,N,1,$70K - $90K,0
1973,S,M,3,Partial High School,Normal,Manual,N,0,$10K - $30K,0
1976,S,M,0,Partial High School,Bronze,Manual,N,3,$30K - $50K,0
1993,S,M,3,Partial College,Bronze,Professional,Y,1,$130K - $150K,0
2011,M,M,2,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,2
2012,S,F,4,High School Degree,Normal,Management,Y,1,$130K - $150K,0
2013,M,F,4,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
2014,S,M,3,Partial High School,Bronze,Manual,N,1,$10K - $30K,0
2015,S,F,2,High School Degree,Golden,Skilled Manual,N,3,$50K - $70K,0
2028,M,M,0,High School Degree,Normal,Manual,Y,0,$10K - $30K,0
2036,M,M,5,Partial College,Bronze,Management,Y,3,$30K - $50K,3
2037,M,F,1,Partial High School,Normal,Manual,N,0,$10K - $30K,0
2049,M,F,0,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
2057,S,F,3,Partial High School,Golden,Skilled Manual,N,1,$10K - $30K,0
2060,S,M,0,High School Degree,Normal,Management,Y,2,$110K - $130K,0
2065,S,F,4,Partial High School,Silver,Professional,Y,1,$110K - $130K,0
2067,S,M,1,High School Degree,Bronze,Manual,N,1,$30K - $50K,0
2071,S,F,1,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
2095,M,F,5,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
2097,M,F,1,High School Degree,Bronze,Professional,Y,3,$130K - $150K,1
2101,M,F,2,Partial High School,Bronze,Manual,Y,1,$30K - $50K,2
2103,S,F,1,Partial High School,Bronze,Skilled Manual,Y,1,$10K - $30K,0
2106,M,F,1,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,1
2109,M,M,3,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,1
2111,M,M,5,Bachelors Degree,Silver,Management,Y,3,$50K - $70K,3
2116,M,F,5,High School Degree,Golden,Professional,Y,2,$150K +,2
2124,S,F,4,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
2125,M,F,2,Partial High School,Bronze,Professional,Y,2,$130K - $150K,1
2126,M,M,5,Bachelors Degree,Silver,Professional,Y,4,$50K - $70K,0
2133,S,F,3,High School Degree,Silver,Manual,N,3,$30K - $50K,0
2134,M,M,2,Partial High School,Silver,Skilled Manual,Y,1,$50K - $70K,2
2135,M,M,4,Bachelors Degree,Bronze,Professional,N,3,$30K - $50K,0
2137,S,M,1,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
2138,S,M,5,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
2140,S,M,1,Bachelors Degree,Silver,Professional,Y,2,$70K - $90K,0
