,brand_name,food_category,food_department,food_family,SRP,gross_weight,net_weight,recyclable_package,low_fat,units_per_case,product_id
14599,Portsmouth,Beer and Wine,Alcoholic Beverages,Drink,2.87,10.3,8.3,1,0,32,prod14599
14600,Pearl,Beer and Wine,Alcoholic Beverages,Drink,0.65,16.2,15.2,0,0,2,prod14600
14601,Walrus,Beer and Wine,Alcoholic Beverages,Drink,2.41,19.9,17.8,0,0,29,prod14601
14604,Good,Beer and Wine,Alcoholic Beverages,Drink,1.73,9.26,7.26,0,0,20,prod14604
14605,Pearl,Beer and Wine,Alcoholic Beverages,Drink,0.57,9.87,6.86,1,0,11,prod14605
14606,Pearl,Beer and Wine,Alcoholic Beverages,Drink,2.68,10.7,8.69,0,0,31,prod14606
14607,Top Measure,Beer and Wine,Alcoholic Beverages,Drink,0.81,17.3,16.2,1,0,16,prod14607
14608,Walrus,Beer and Wine,Alcoholic Beverages,Drink,0.83,15.7,13.6,0,0,35,prod14608
14609,Pearl,Beer and Wine,Alcoholic Beverages,Drink,1.74,15.4,12.3,0,0,34,prod14609
14610,Portsmouth,Beer and Wine,Alcoholic Beverages,Drink,1.7,11.2,9.19,1,0,28,prod14610
14611,Top Measure,Beer and Wine,Alcoholic Beverages,Drink,3.36,10.0,9.0,0,0,35,prod14611
14613,Portsmouth,Beer and Wine,Alcoholic Beverages,Drink,3.43,8.41,7.4,0,0,15,prod14613
14614,Top Measure,Beer and Wine,Alcoholic Beverages,Drink,2.31,7.38,4.38,0,0,10,prod14614
14615,Portsmouth,Beer and Wine,Alcoholic Beverages,Drink,2.6,19.3,17.2,0,0,4,prod14615
14616,Portsmouth,Beer and Wine,Alcoholic Beverages,Drink,2.7,13.1,11.1,1,0,25,prod14616
14622,Top Measure,Beer and Wine,Alcoholic Beverages,Drink,0.58,12.2,11.1,1,0,28,prod14622
14626,Good,Beer and Wine,Alcoholic Beverages,Drink,2.37,12.0,9.0,1,0,31,prod14626
14642,Portsmouth,Beer and Wine,Alcoholic Beverages,Drink,1.89,21.2,18.2,1,0,20,prod14642
14652,Good,Beer and Wine,Alcoholic Beverages,Drink,0.83,6.98,4.98,0,0,24,prod14652
14667,Walrus,Beer and Wine,Alcoholic Beverages,Drink,3.8,9.9,6.89,1,0,32,prod14667
14769,Good,Beer and Wine,Alcoholic Beverages,Drink,3.91,7.07,6.07,1,0,2,prod14769
15352,High Quality,Candles,Household,Non-Consumable,1.58,9.85,7.85,0,0,5,prod15352
15353,Red Wing,Candles,Household,Non-Consumable,1.74,10.6,9.6,1,0,5,prod15353
15355,Sunset,Candles,Household,Non-Consumable,0.56,12.2,9.19,1,0,36,prod15355
15357,Denny,Candles,Household,Non-Consumable,2.95,20.2,18.2,1,0,18,prod15357
15359,Cormorant,Candles,Household,Non-Consumable,1.81,8.09,5.09,0,0,30,prod15359
15479,Super,Jams and Jellies,Baking Goods,Food,2.15,9.67,8.67,0,0,5,prod15479
15480,Plato,Jams and Jellies,Baking Goods,Food,2.98,6.42,3.42,0,0,3,prod15480
15481,CDR,Jams and Jellies,Baking Goods,Food,2.7,21.4,20.3,1,0,10,prod15481
15482,Landslide,Jams and Jellies,Baking Goods,Food,0.68,10.2,8.19,1,0,25,prod15482
15483,Plato,Jams and Jellies,Baking Goods,Food,1.48,9.3,7.3,1,1,22,prod15483
15484,Landslide,Jams and Jellies,Baking Goods,Food,3.78,16.7,14.7,1,0,24,prod15484
15487,BBB Best,Jams and Jellies,Baking Goods,Food,1.61,17.0,14.0,1,0,32,prod15487
15488,BBB Best,Jams and Jellies,Baking Goods,Food,2.7,21.2,18.2,0,0,30,prod15488
15489,CDR,Jams and Jellies,Baking Goods,Food,0.61,11.3,10.3,0,1,33,prod15489
15491,Super,Jams and Jellies,Baking Goods,Food,0.9,17.4,14.3,0,1,26,prod15491
15501,BBB Best,Jams and Jellies,Baking Goods,Food,1.48,7.65,4.65,1,0,5,prod15501
15504,Super,Jams and Jellies,Baking Goods,Food,2.58,13.6,11.6,1,1,32,prod15504
15505,Landslide,Jams and Jellies,Baking Goods,Food,0.81,6.38,3.38,1,1,28,prod15505
15511,Plato,Jams and Jellies,Baking Goods,Food,1.38,14.9,11.8,1,0,5,prod15511
15826,High Top,Fruit,Produce,Food,3.68,11.8,9.8,1,0,11,prod15826
15827,Tri-State,Fruit,Produce,Food,2.56,10.5,8.5,0,1,12,prod15827
15828,High Top,Fruit,Produce,Food,2.47,13.4,10.3,1,1,23,prod15828
15829,Tri-State,Fruit,Produce,Food,1.77,17.1,16.1,0,0,16,prod15829
15830,Ebony,Fruit,Produce,Food,2.77,18.5,16.5,1,0,10,prod15830
15831,Tri-State,Fruit,Produce,Food,2.4,13.7,12.6,0,0,6,prod15831
15832,Tell Tale,Fruit,Produce,Food,3.63,8.48,6.47,1,0,17,prod15832
15834,Tell Tale,Fruit,Produce,Food,0.68,21.0,19.0,0,1,31,prod15834
15835,High Top,Fruit,Produce,Food,0.92,17.2,14.2,1,1,27,prod15835
15836,Tell Tale,Fruit,Produce,Food,0.61,9.33,7.32,1,0,27,prod15836
15839,Hermanos,Fruit,Produce,Food,3.94,6.79,4.78,0,1,23,prod15839
15840,Ebony,Fruit,Produce,Food,2.11,19.3,16.2,1,1,9,prod15840
15841,Ebony,Fruit,Produce,Food,3.24,15.0,13.0,0,0,32,prod15841
15842,Hermanos,Fruit,Produce,Food,1.62,17.1,15.1,1,1,9,prod15842
15845,Hermanos,Fruit,Produce,Food,3.11,17.6,16.6,1,1,18,prod15845
15846,High Top,Fruit,Produce,Food,1.6,13.6,10.6,0,0,31,prod15846
15847,Hermanos,Fruit,Produce,Food,1.26,7.09,6.09,0,0,31,prod15847
15848,Hermanos,Fruit,Produce,Food,1.43,19.1,17.1,1,0,29,prod15848
15850,Tri-State,Fruit,Produce,Food,2.69,13.1,11.1,0,0,15,prod15850
15851,Ebony,Fruit,Produce,Food,1.86,18.4,17.3,0,1,9,prod15851
15852,Tell Tale,Fruit,Produce,Food,1.9,20.9,18.8,1,0,8,prod15852
15853,Tell Tale,Fruit,Produce,Food,0.58,11.0,10.0,1,0,31,prod15853
15854,Tri-State,Fruit,Produce,Food,1.42,9.62,7.61,0,0,30,prod15854
15855,Ebony,Fruit,Produce,Food,1.58,8.79,6.78,0,1,2,prod15855
15856,Hermanos,Fruit,Produce,Food,2.56,15.0,14.0,1,1,34,prod15856
15858,Hermanos,Fruit,Produce,Food,3.34,21.3,19.2,0,1,16,prod15858
15860,High Top,Fruit,Produce,Food,2.91,21.5,19.5,0,1,29,prod15860
15863,Ebony,Fruit,Produce,Food,2.96,9.96,7.96,0,1,32,prod15863
15864,Ebony,Fruit,Produce,Food,0.7,7.36,5.36,0,0,2,prod15864
15865,High Top,Fruit,Produce,Food,1.49,11.8,8.8,0,0,24,prod15865
15866,Tri-State,Fruit,Produce,Food,2.57,18.0,16.0,1,0,32,prod15866
15867,Hermanos,Fruit,Produce,Food,1.64,17.2,16.2,0,0,29,prod15867
15868,High Top,Fruit,Produce,Food,2.25,14.7,12.6,0,0,29,prod15868
15870,High Top,Fruit,Produce,Food,1.54,17.0,14.0,0,1,27,prod15870
15871,High Top,Fruit,Produce,Food,1.66,9.78,7.77,0,0,14,prod15871
15872,Hermanos,Fruit,Produce,Food,2.77,17.4,16.3,1,0,31,prod15872
15873,Hermanos,Fruit,Produce,Food,0.74,8.69,7.68,0,0,11,prod15873
15874,Tell Tale,Fruit,Produce,Food,3.79,13.9,11.8,1,1,22,prod15874
15875,Hermanos,Fruit,Produce,Food,2.9,21.6,18.6,1,1,17,prod15875
15876,Tell Tale,Fruit,Produce,Food,2.53,20.4,18.3,1,0,14,prod15876
15880,Ebony,Fruit,Produce,Food,1.83,9.79,7.78,1,0,29,prod15880
15881,Ebony,Fruit,Produce,Food,0.92,11.7,9.69,0,0,8,prod15881
15884,Tell Tale,Fruit,Produce,Food,1.72,11.3,9.3,0,1,27,prod15884
15885,Tri-State,Fruit,Produce,Food,3.61,13.7,11.6,1,1,11,prod15885
15892,Ebony,Fruit,Produce,Food,3.49,13.4,12.3,0,0,17,prod15892
15895,High Top,Fruit,Produce,Food,2.47,12.1,10.1,1,1,27,prod15895
15901,High Top,Fruit,Produce,Food,0.56,7.22,5.21,1,0,11,prod15901
15905,Tell Tale,Fruit,Produce,Food,1.91,20.7,19.7,0,1,17,prod15905
15907,Hermanos,Fruit,Produce,Food,2.96,16.5,14.5,0,1,27,prod15907
15909,Tri-State,Fruit,Produce,Food,1.82,21.0,20.0,1,0,19,prod15909
15912,Tri-State,Fruit,Produce,Food,1.96,7.61,4.61,0,1,27,prod15912
15915,Tri-State,Fruit,Produce,Food,0.62,15.6,14.6,1,1,30,prod15915
15918,Tell Tale,Fruit,Produce,Food,3.82,17.1,15.1,1,0,10,prod15918
15920,Hermanos,Fruit,Produce,Food,0.73,16.2,13.2,0,0,35,prod15920
15923,Tell Tale,Fruit,Produce,Food,2.74,9.85,7.85,0,0,10,prod15923
15932,Tri-State,Fruit,Produce,Food,2.44,13.7,10.6,1,1,2,prod15932
15933,Tri-State,Fruit,Produce,Food,2.86,9.37,7.36,1,1,23,prod15933
15936,Tri-State,Fruit,Produce,Food,2.95,15.2,13.1,0,1,27,prod15936
15944,Ebony,Fruit,Produce,Food,1.35,21.5,19.5,1,0,34,prod15944
15945,Tell Tale,Fruit,Produce,Food,1.74,13.8,11.8,0,0,16,prod15945
15948,Ebony,Fruit,Produce,Food,2.45,8.11,7.1,0,0,9,prod15948
15954,Tri-State,Fruit,Produce,Food,3.19,9.1,7.1,1,0,32,prod15954
15955,Hermanos,Fruit,Produce,Food,0.87,17.5,14.5,1,1,21,prod15955
15956,Ebony,Fruit,Produce,Food,3.43,7.28,6.28,1,1,25,prod15956
15979,Tell Tale,Fruit,Produce,Food,2.8,7.28,6.28,1,0,21,prod15979
15988,High Top,Fruit,Produce,Food,2.65,6.74,4.73,0,0,12,prod15988
15991,Tell Tale,Fruit,Produce,Food,1.84,13.6,11.6,1,1,28,prod15991
16006,High Top,Fruit,Produce,Food,1.87,17.3,15.2,1,0,16,prod16006
16021,Ebony,Fruit,Produce,Food,1.91,7.65,5.65,1,0,28,prod16021
16029,High Top,Fruit,Produce,Food,1.67,19.2,18.2,1,0,33,prod16029
17543,Golden,Meat,Frozen Foods,Food,2.35,12.0,10.0,1,1,34,prod17543
17544,Golden,Meat,Frozen Foods,Food,2.81,14.6,11.6,0,0,3,prod17544
17545,Imagine,Meat,Frozen Foods,Food,1.95,16.6,13.6,1,1,2,prod17545
17546,Golden,Meat,Frozen Foods,Food,3.48,15.4,13.3,1,1,17,prod17546
17548,Carrington,Meat,Frozen Foods,Food,2.42,9.4,8.39,0,1,11,prod17548
17549,PigTail,Meat,Frozen Foods,Food,1.51,12.5,10.5,1,1,27,prod17549
17551,Big Time,Meat,Frozen Foods,Food,2.22,8.3,6.3,1,0,30,prod17551
17552,PigTail,Meat,Frozen Foods,Food,3.93,8.35,5.35,0,0,27,prod17552
17553,Imagine,Meat,Frozen Foods,Food,3.46,11.0,8.0,0,1,24,prod17553
17555,Carrington,Meat,Frozen Foods,Food,0.93,9.92,8.92,1,1,21,prod17555
17557,PigTail,Meat,Frozen Foods,Food,2.21,19.5,17.5,1,1,35,prod17557
17558,Imagine,Meat,Frozen Foods,Food,0.91,9.91,7.9,1,0,9,prod17558
17570,Big Time,Meat,Frozen Foods,Food,2.95,6.19,4.19,1,0,23,prod17570
17572,Carrington,Meat,Frozen Foods,Food,1.24,21.5,19.5,1,1,12,prod17572
17574,Big Time,Meat,Frozen Foods,Food,3.67,7.87,5.86,0,1,33,prod17574
17893,Super,Baking Goods,Baking Goods,Food,1.42,8.25,7.25,1,0,35,prod17893
17894,Plato,Baking Goods,Baking Goods,Food,1.24,10.2,8.19,0,0,23,prod17894
17897,Landslide,Baking Goods,Baking Goods,Food,2.8,19.3,16.2,1,1,19,prod17897
17899,BBB Best,Baking Goods,Baking Goods,Food,2.46,6.76,3.76,1,1,3,prod17899
17900,BBB Best,Baking Goods,Baking Goods,Food,1.78,14.3,12.3,1,0,24,prod17900
17901,Plato,Baking Goods,Baking Goods,Food,1.72,11.4,9.39,0,0,3,prod17901
17904,Landslide,Baking Goods,Baking Goods,Food,1.52,10.3,9.3,1,0,25,prod17904
17905,Super,Baking Goods,Baking Goods,Food,1.56,11.7,10.6,1,1,21,prod17905
17908,CDR,Baking Goods,Baking Goods,Food,1.33,6.43,4.42,0,1,29,prod17908
17922,CDR,Baking Goods,Baking Goods,Food,2.92,10.3,8.3,1,0,23,prod17922
18142,Denny,Electrical,Household,Non-Consumable,1.92,20.0,18.0,1,0,14,prod18142
18143,Cormorant,Electrical,Household,Non-Consumable,2.55,6.32,5.32,1,0,5,prod18143
18144,Red Wing,Electrical,Household,Non-Consumable,2.48,11.1,8.1,0,0,5,prod18144
18145,High Quality,Electrical,Household,Non-Consumable,3.51,21.6,20.6,0,0,28,prod18145
18146,Denny,Electrical,Household,Non-Consumable,3.93,15.7,13.6,1,0,2,prod18146
18147,Cormorant,Electrical,Household,Non-Consumable,2.57,12.0,9.0,1,0,31,prod18147
18150,Red Wing,Electrical,Household,Non-Consumable,2.67,13.7,12.6,1,0,30,prod18150
18151,High Quality,Electrical,Household,Non-Consumable,0.5,9.61,8.6,1,0,14,prod18151
18152,Denny,Electrical,Household,Non-Consumable,2.27,21.2,20.2,0,0,25,prod18152
18155,High Quality,Electrical,Household,Non-Consumable,2.21,21.3,19.2,0,0,25,prod18155
18156,High Quality,Electrical,Household,Non-Consumable,1.54,20.8,18.7,0,0,8,prod18156
18158,Sunset,Electrical,Household,Non-Consumable,1.91,18.7,16.7,1,0,30,prod18158
18160,Sunset,Electrical,Household,Non-Consumable,1.64,16.7,13.7,1,0,31,prod18160
18161,Sunset,Electrical,Household,Non-Consumable,2.53,18.7,16.7,1,0,15,prod18161
18164,Red Wing,Electrical,Household,Non-Consumable,1.33,20.6,18.6,1,0,29,prod18164
18165,Sunset,Electrical,Household,Non-Consumable,2.17,21.6,20.6,0,0,34,prod18165
18171,Red Wing,Electrical,Household,Non-Consumable,1.54,15.8,14.8,0,0,23,prod18171
18176,Denny,Electrical,Household,Non-Consumable,3.7,13.3,11.3,1,0,13,prod18176
18182,Cormorant,Electrical,Household,Non-Consumable,1.45,16.9,15.8,1,0,2,prod18182
18185,Cormorant,Electrical,Household,Non-Consumable,1.89,18.0,16.0,0,0,22,prod18185
18662,Red Spade,Meat,Deli,Food,3.76,10.3,9.3,0,1,21,prod18662
18663,Red Spade,Meat,Deli,Food,1.61,13.2,12.1,1,0,33,prod18663
18665,Moms,Meat,Deli,Food,2.29,18.4,17.3,1,0,27,prod18665
18666,Cutting Edge,Meat,Deli,Food,1.82,12.5,9.5,1,0,34,prod18666
18667,Moms,Meat,Deli,Food,2.1,18.0,17.0,0,0,7,prod18667
18669,Lake,Meat,Deli,Food,3.92,19.4,16.3,1,1,17,prod18669
18670,Moms,Meat,Deli,Food,2.27,12.3,11.3,0,1,3,prod18670
18672,Lake,Meat,Deli,Food,1.78,14.4,13.3,0,1,6,prod18672
18675,American,Meat,Deli,Food,2.76,7.49,6.48,1,1,33,prod18675
18677,Cutting Edge,Meat,Deli,Food,0.97,7.67,4.67,0,0,35,prod18677
18684,Cutting Edge,Meat,Deli,Food,2.37,12.9,11.8,0,1,13,prod18684
18690,Red Spade,Meat,Deli,Food,3.44,11.9,8.89,1,1,31,prod18690
18691,American,Meat,Deli,Food,0.78,14.2,11.1,1,0,19,prod18691
18699,American,Meat,Deli,Food,2.87,15.8,13.8,1,0,5,prod18699
18710,Lake,Meat,Deli,Food,0.64,7.79,5.78,1,1,8,prod18710
19031,Excellent,Pure Juice Beverages,Beverages,Drink,1.6,9.58,7.57,0,0,6,prod19031
19032,Skinner,Pure Juice Beverages,Beverages,Drink,0.61,15.2,13.1,0,0,12,prod19032
19034,Washington,Pure Juice Beverages,Beverages,Drink,2.59,8.97,6.97,1,0,27,prod19034
19035,Excellent,Pure Juice Beverages,Beverages,Drink,2.41,13.2,12.1,1,0,13,prod19035
19037,Excellent,Pure Juice Beverages,Beverages,Drink,2.13,12.6,10.6,1,0,2,prod19037
19039,Token,Pure Juice Beverages,Beverages,Drink,1.8,8.04,7.03,1,0,2,prod19039
19040,Fabulous,Pure Juice Beverages,Beverages,Drink,2.96,16.9,13.8,0,0,34,prod19040
19041,Skinner,Pure Juice Beverages,Beverages,Drink,2.14,14.7,11.6,1,0,26,prod19041
19043,Token,Pure Juice Beverages,Beverages,Drink,0.78,19.7,17.7,1,0,7,prod19043
19045,Fabulous,Pure Juice Beverages,Beverages,Drink,2.85,6.0,4.0,1,0,2,prod19045
19047,Skinner,Pure Juice Beverages,Beverages,Drink,2.16,9.17,8.17,0,0,33,prod19047
19050,Washington,Pure Juice Beverages,Beverages,Drink,1.42,8.13,7.13,1,0,28,prod19050
19052,Washington,Pure Juice Beverages,Beverages,Drink,2.42,7.14,5.13,0,0,34,prod19052
19059,Fabulous,Pure Juice Beverages,Beverages,Drink,0.65,16.0,15.0,1,0,11,prod19059
19071,Token,Pure Juice Beverages,Beverages,Drink,0.83,20.6,18.6,0,0,1,prod19071
19072,Fabulous,Pure Juice Beverages,Beverages,Drink,0.7,10.8,8.8,0,0,19,prod19072
19073,Skinner,Pure Juice Beverages,Beverages,Drink,1.94,7.87,5.86,1,0,4,prod19073
19077,Excellent,Pure Juice Beverages,Beverages,Drink,3.26,16.4,14.3,0,0,14,prod19077
19089,Token,Pure Juice Beverages,Beverages,Drink,2.8,11.0,10.0,1,0,33,prod19089
19155,Washington,Pure Juice Beverages,Beverages,Drink,2.85,8.39,6.39,0,0,30,prod19155
19539,Big Time,Frozen Desserts,Frozen Foods,Food,2.27,20.6,19.6,1,1,29,prod19539
19540,Golden,Frozen Desserts,Frozen Foods,Food,0.95,9.81,8.81,1,0,13,prod19540
19541,Imagine,Frozen Desserts,Frozen Foods,Food,1.49,7.33,5.32,0,0,4,prod19541
19542,PigTail,Frozen Desserts,Frozen Foods,Food,3.23,10.0,8.0,1,0,16,prod19542
19543,Carrington,Frozen Desserts,Frozen Foods,Food,2.24,13.9,12.8,1,0,19,prod19543
19544,Imagine,Frozen Desserts,Frozen Foods,Food,3.21,8.47,6.47,0,1,5,prod19544
19546,Imagine,Frozen Desserts,Frozen Foods,Food,3.81,13.7,10.6,0,0,9,prod19546
19547,Big Time,Frozen Desserts,Frozen Foods,Food,2.91,17.4,16.3,1,1,6,prod19547
19553,Big Time,Frozen Desserts,Frozen Foods,Food,2.77,19.9,16.8,1,1,3,prod19553
19554,Carrington,Frozen Desserts,Frozen Foods,Food,2.1,11.5,8.5,0,0,13,prod19554
19555,PigTail,Frozen Desserts,Frozen Foods,Food,0.71,20.0,18.0,0,1,2,prod19555
19558,Carrington,Frozen Desserts,Frozen Foods,Food,2.65,17.7,14.7,1,1,18,prod19558
19560,Golden,Frozen Desserts,Frozen Foods,Food,3.89,12.3,10.3,0,1,11,prod19560
19568,Golden,Frozen Desserts,Frozen Foods,Food,3.95,19.0,16.0,0,0,11,prod19568
19573,PigTail,Frozen Desserts,Frozen Foods,Food,1.15,16.6,14.6,1,0,14,prod19573
19952,BBB Best,Jams and Jellies,Baking Goods,Food,3.38,10.2,9.19,1,1,28,prod19952
19953,Super,Jams and Jellies,Baking Goods,Food,1.89,10.1,8.1,1,0,24,prod19953
19954,CDR,Jams and Jellies,Baking Goods,Food,1.86,13.5,10.5,1,0,16,prod19954
19956,BBB Best,Jams and Jellies,Baking Goods,Food,1.59,12.2,10.1,0,0,3,prod19956
19957,Super,Jams and Jellies,Baking Goods,Food,3.39,6.72,5.71,0,1,4,prod19957
19958,BBB Best,Jams and Jellies,Baking Goods,Food,1.9,20.2,17.2,0,0,9,prod19958
19959,Plato,Jams and Jellies,Baking Goods,Food,1.21,19.0,17.0,1,0,24,prod19959
19960,Landslide,Jams and Jellies,Baking Goods,Food,1.35,18.4,16.3,0,1,34,prod19960
19962,Super,Jams and Jellies,Baking Goods,Food,3.96,16.5,14.5,0,1,29,prod19962
19964,Landslide,Jams and Jellies,Baking Goods,Food,1.16,13.9,10.8,1,1,30,prod19964
19965,Plato,Jams and Jellies,Baking Goods,Food,1.18,9.7,8.69,1,1,5,prod19965
19967,Plato,Jams and Jellies,Baking Goods,Food,1.98,19.9,17.8,0,0,24,prod19967
19974,Landslide,Jams and Jellies,Baking Goods,Food,1.33,21.9,19.8,1,1,13,prod19974
19998,CDR,Jams and Jellies,Baking Goods,Food,2.54,21.0,19.0,1,1,25,prod19998
20031,CDR,Jams and Jellies,Baking Goods,Food,2.95,21.7,18.7,1,1,18,prod20031
20332,Better,Canned Soup,Canned Foods,Food,3.74,8.73,6.72,1,0,17,prod20332
20333,Better,Canned Soup,Canned Foods,Food,1.23,7.98,5.98,1,0,25,prod20333
20334,Just Right,Canned Soup,Canned Foods,Food,3.76,7.12,6.11,0,1,14,prod20334
20335,Better,Canned Soup,Canned Foods,Food,0.63,16.0,13.0,1,1,6,prod20335
20337,Pleasant,Canned Soup,Canned Foods,Food,0.9,14.0,12.0,1,1,33,prod20337
20338,Just Right,Canned Soup,Canned Foods,Food,0.61,12.3,11.3,1,1,34,prod20338
20339,Blue Label,Canned Soup,Canned Foods,Food,1.78,17.1,16.1,0,0,34,prod20339
20340,Just Right,Canned Soup,Canned Foods,Food,1.87,9.31,6.31,1,1,10,prod20340
20341,Pleasant,Canned Soup,Canned Foods,Food,3.31,12.5,9.5,1,1,4,prod20341
20342,Better,Canned Soup,Canned Foods,Food,3.98,7.47,5.46,0,0,8,prod20342
20343,Blue Label,Canned Soup,Canned Foods,Food,0.88,16.5,13.5,1,1,21,prod20343
20344,Bravo,Canned Soup,Canned Foods,Food,0.8,15.0,13.0,0,1,19,prod20344
20345,Pleasant,Canned Soup,Canned Foods,Food,2.48,18.2,16.2,0,1,31,prod20345
20346,Just Right,Canned Soup,Canned Foods,Food,2.97,13.5,12.5,1,1,10,prod20346
20347,Just Right,Canned Soup,Canned Foods,Food,1.99,16.7,14.7,0,0,24,prod20347
20348,Pleasant,Canned Soup,Canned Foods,Food,2.82,20.2,19.2,1,1,9,prod20348
20351,Pleasant,Canned Soup,Canned Foods,Food,1.43,16.9,14.8,1,0,2,prod20351
20352,Bravo,Canned Soup,Canned Foods,Food,2.55,17.2,14.2,0,1,15,prod20352
20354,Pleasant,Canned Soup,Canned Foods,Food,1.17,13.5,12.5,1,0,9,prod20354
20355,Just Right,Canned Soup,Canned Foods,Food,2.4,20.5,18.5,1,1,6,prod20355
20356,Blue Label,Canned Soup,Canned Foods,Food,1.75,10.6,9.6,1,0,17,prod20356
20357,Blue Label,Canned Soup,Canned Foods,Food,3.19,15.2,12.1,1,1,35,prod20357
20358,Bravo,Canned Soup,Canned Foods,Food,1.84,9.0,6.0,0,0,19,prod20358
20359,Blue Label,Canned Soup,Canned Foods,Food,2.65,11.2,8.19,0,1,14,prod20359
20361,Bravo,Canned Soup,Canned Foods,Food,2.74,17.7,15.7,1,0,23,prod20361
20363,Pleasant,Canned Soup,Canned Foods,Food,1.3,20.5,18.5,0,1,33,prod20363
20365,Blue Label,Canned Soup,Canned Foods,Food,1.55,9.48,8.47,1,1,21,prod20365
20366,Better,Canned Soup,Canned Foods,Food,1.15,13.1,11.1,1,0,2,prod20366
20367,Better,Canned Soup,Canned Foods,Food,0.78,9.0,8.0,1,0,26,prod20367
20373,Pleasant,Canned Soup,Canned Foods,Food,1.31,20.2,19.2,1,0,36,prod20373
20374,Blue Label,Canned Soup,Canned Foods,Food,2.33,19.7,18.7,0,1,18,prod20374
20376,Bravo,Canned Soup,Canned Foods,Food,2.72,12.5,11.5,1,0,5,prod20376
20383,Bravo,Canned Soup,Canned Foods,Food,3.32,6.41,5.4,0,0,8,prod20383
20386,Blue Label,Canned Soup,Canned Foods,Food,1.59,21.0,19.0,1,1,9,prod20386
20388,Just Right,Canned Soup,Canned Foods,Food,1.5,17.2,15.2,0,0,2,prod20388
20393,Blue Label,Canned Soup,Canned Foods,Food,1.73,12.8,10.8,0,1,23,prod20393
20407,Better,Canned Soup,Canned Foods,Food,0.75,8.34,7.34,1,1,9,prod20407
20425,Just Right,Canned Soup,Canned Foods,Food,1.31,9.1,7.1,0,1,35,prod20425
20429,Bravo,Canned Soup,Canned Foods,Food,1.28,6.18,4.17,1,0,1,prod20429
20435,Just Right,Canned Soup,Canned Foods,Food,1.53,17.3,16.2,0,1,10,prod20435
20447,Better,Canned Soup,Canned Foods,Food,0.57,16.9,14.8,1,0,6,prod20447
20462,Bravo,Canned Soup,Canned Foods,Food,3.98,18.5,15.5,1,1,11,prod20462
20476,Better,Canned Soup,Canned Foods,Food,2.21,9.36,7.35,0,0,25,prod20476
20535,Bravo,Canned Soup,Canned Foods,Food,3.21,15.8,14.8,1,1,1,prod20535
20606,Pleasant,Canned Soup,Canned Foods,Food,2.69,20.5,18.5,1,0,4,prod20606
21458,Plato,Jams and Jellies,Baking Goods,Food,1.68,19.3,16.2,1,0,23,prod21458
21459,Landslide,Jams and Jellies,Baking Goods,Food,0.73,7.8,5.8,1,0,36,prod21459
21461,Landslide,Jams and Jellies,Baking Goods,Food,1.42,7.95,4.94,1,0,31,prod21461
21462,BBB Best,Jams and Jellies,Baking Goods,Food,1.97,6.97,3.96,0,1,10,prod21462
21465,Super,Jams and Jellies,Baking Goods,Food,0.99,7.71,5.71,0,1,22,prod21465
21467,CDR,Jams and Jellies,Baking Goods,Food,2.16,11.5,9.5,0,1,22,prod21467
21469,Landslide,Jams and Jellies,Baking Goods,Food,1.4,7.28,6.28,1,1,21,prod21469
21470,Super,Jams and Jellies,Baking Goods,Food,1.48,18.2,15.2,0,1,9,prod21470
21475,Plato,Jams and Jellies,Baking Goods,Food,2.32,18.3,17.2,0,1,30,prod21475
21479,BBB Best,Jams and Jellies,Baking Goods,Food,1.1,12.8,11.8,0,0,20,prod21479
21482,CDR,Jams and Jellies,Baking Goods,Food,2.65,6.94,3.94,1,1,7,prod21482
21484,BBB Best,Jams and Jellies,Baking Goods,Food,2.78,6.49,5.48,0,0,23,prod21484
21486,Plato,Jams and Jellies,Baking Goods,Food,2.45,12.0,9.0,1,1,34,prod21486
21492,CDR,Jams and Jellies,Baking Goods,Food,2.5,7.63,5.63,1,1,13,prod21492
21507,Super,Jams and Jellies,Baking Goods,Food,3.62,18.7,17.7,1,1,6,prod21507
21822,High Quality,Paper Products,Household,Non-Consumable,2.47,7.36,5.36,1,0,7,prod21822
21823,Denny,Paper Products,Household,Non-Consumable,2.49,17.6,16.6,1,0,27,prod21823
21824,High Quality,Paper Products,Household,Non-Consumable,3.32,19.7,16.7,0,0,32,prod21824
21825,Sunset,Paper Products,Household,Non-Consumable,1.78,11.6,10.6,1,0,31,prod21825
21826,Red Wing,Paper Products,Household,Non-Consumable,1.61,13.7,11.6,1,0,21,prod21826
21827,Sunset,Paper Products,Household,Non-Consumable,2.59,9.43,7.43,0,0,20,prod21827
21829,Sunset,Paper Products,Household,Non-Consumable,1.59,10.2,8.19,0,0,31,prod21829
21830,Sunset,Paper Products,Household,Non-Consumable,0.86,8.0,7.0,0,0,29,prod21830
21832,Red Wing,Paper Products,Household,Non-Consumable,1.25,8.28,5.27,1,0,18,prod21832
21833,Cormorant,Paper Products,Household,Non-Consumable,1.94,6.95,4.94,1,0,28,prod21833
21834,Red Wing,Paper Products,Household,Non-Consumable,3.56,15.6,14.6,1,0,20,prod21834
21835,Denny,Paper Products,Household,Non-Consumable,2.91,12.3,10.3,1,0,12,prod21835
21838,Cormorant,Paper Products,Household,Non-Consumable,0.71,10.6,7.6,1,0,32,prod21838
21839,Red Wing,Paper Products,Household,Non-Consumable,2.72,16.1,13.1,0,0,23,prod21839
