,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,store_city,store_state,media_type,cost,promotion_name
27521,1,0,4.0,0,0,1,1,1.0,2,0.0,1,0,2,68.97,44
27522,0,1,0.0,3,0,0,1,2.0,4,0.0,1,0,1,128.2,26
27523,0,1,1.0,4,2,2,1,1.0,0,1.0,1,0,0,131.81,48
27524,1,0,3.0,2,0,2,0,3.0,4,0.0,1,0,11,117.04,2
27525,1,0,2.0,3,0,2,0,1.0,4,0.0,1,0,6,129.2,24
27526,0,1,2.0,0,0,1,1,3.0,4,1.0,1,0,3,112.52,43
27527,0,1,0.0,2,0,3,1,3.0,7,0.0,1,0,0,117.86,37
27528,1,1,5.0,3,0,3,0,3.0,4,0.0,1,0,2,81.79,33
27529,0,0,0.0,1,0,3,1,2.0,6,0.0,1,0,12,106.16,32
27530,0,1,3.0,2,1,4,1,4.0,4,3.0,1,0,1,128.2,26
27531,0,1,3.0,4,2,2,1,1.0,0,3.0,1,0,2,77.32,4
27532,0,1,1.0,0,3,3,1,3.0,5,1.0,1,0,11,95.55,18
27533,1,1,3.0,0,2,1,0,0.0,0,0.0,1,0,4,85.88,22
27534,0,1,1.0,0,0,3,1,3.0,6,1.0,1,0,6,129.2,24
27535,0,1,5.0,2,0,2,0,3.0,4,2.0,1,0,3,112.52,43
27536,0,1,5.0,2,0,2,0,3.0,4,2.0,1,0,11,117.04,2
27537,0,1,1.0,4,2,2,1,2.0,0,1.0,1,0,4,53.82,1
27538,0,1,1.0,4,2,2,1,2.0,0,1.0,1,0,4,53.82,1
27539,1,1,3.0,4,0,2,0,0.0,0,0.0,1,0,4,85.88,22
27540,1,1,3.0,2,2,1,1,2.0,7,0.0,1,0,2,81.79,33
27541,0,1,4.0,4,0,4,1,2.0,4,1.0,1,0,9,67.25,23
27542,1,0,3.0,3,0,3,1,4.0,5,0.0,1,0,8,137.34,37
27543,1,1,1.0,0,2,1,1,1.0,0,0.0,1,0,2,55.96,11
27544,1,1,1.0,0,3,3,0,2.0,6,0.0,1,0,11,95.55,18
27545,1,1,1.0,2,0,2,0,2.0,4,0.0,4,1,10,126.24,14
27546,1,0,1.0,1,0,3,1,2.0,6,0.0,4,1,2,140.57,47
27547,1,1,4.0,0,0,1,0,4.0,5,0.0,4,1,6,119.3,15
27548,1,1,3.0,0,0,3,0,1.0,5,0.0,4,1,2,52.06,14
27549,1,1,3.0,0,0,3,0,1.0,5,0.0,4,1,6,119.3,15
27550,1,1,3.0,4,2,2,0,1.0,0,0.0,4,1,2,140.57,47
27551,0,0,4.0,4,2,4,1,0.0,0,4.0,4,1,2,140.57,47
27552,1,0,4.0,2,0,1,1,2.0,1,0.0,4,1,4,117.29,22
27553,1,0,0.0,4,0,2,0,2.0,4,0.0,4,1,10,126.24,14
27554,1,1,2.0,3,0,3,0,1.0,7,0.0,4,1,5,145.6,3
27555,1,1,2.0,3,0,3,0,1.0,7,0.0,4,1,1,139.19,16
27556,0,0,3.0,2,1,4,1,4.0,4,3.0,4,1,4,53.13,46
27557,0,1,3.0,4,2,4,1,2.0,0,1.0,4,1,4,53.13,46
27558,0,0,1.0,0,0,3,1,2.0,5,1.0,4,1,6,124.36,45
27559,1,0,2.0,0,0,1,0,2.0,6,0.0,4,1,10,126.24,14
27560,0,0,3.0,2,1,3,1,3.0,6,3.0,4,1,3,118.36,34
27561,0,1,4.0,0,0,3,1,2.0,5,4.0,4,1,1,140.19,40
27562,0,0,1.0,0,0,1,1,2.0,5,1.0,4,1,6,137.7,30
27563,0,0,5.0,0,0,3,1,2.0,4,1.0,4,1,3,118.36,34
27564,0,0,5.0,0,0,3,1,2.0,4,1.0,4,1,2,140.57,47
27565,1,1,3.0,4,2,4,0,2.0,0,0.0,4,1,10,126.24,14
27566,1,1,1.0,4,0,2,0,3.0,4,0.0,4,1,5,81.85,26
27567,1,1,2.0,4,2,4,0,0.0,0,0.0,4,1,3,67.01,15
27568,1,1,0.0,0,0,3,1,1.0,5,0.0,4,1,10,126.24,14
27569,0,0,1.0,0,0,3,1,1.0,2,1.0,4,1,9,67.2,27
27570,1,1,0.0,0,0,3,0,3.0,5,0.0,4,1,1,140.19,40
27571,0,0,2.0,4,2,4,1,1.0,0,1.0,4,1,1,140.19,40
27572,1,1,4.0,0,0,1,1,1.0,5,0.0,4,1,2,140.57,47
27573,1,1,2.0,4,2,4,1,1.0,0,0.0,4,1,2,52.06,14
27574,1,1,3.0,2,0,4,0,3.0,4,0.0,4,1,10,126.24,14
27575,1,1,4.0,0,1,3,0,3.0,5,0.0,4,1,4,53.13,46
27576,0,0,3.0,0,0,3,0,3.0,6,2.0,4,1,2,140.57,47
27577,0,0,3.0,0,0,1,1,2.0,6,0.0,4,1,6,137.7,30
27578,1,1,0.0,0,2,1,1,2.0,5,0.0,4,1,8,117.4,47
27579,1,0,5.0,3,0,3,1,2.0,5,0.0,4,1,6,62.27,26
27580,1,1,1.0,1,0,1,1,1.0,7,0.0,4,1,6,62.27,26
27581,0,0,4.0,2,1,4,1,2.0,4,4.0,4,1,3,76.41,36
27582,0,0,4.0,2,1,4,1,2.0,4,4.0,4,1,10,126.24,14
27583,1,0,1.0,2,3,3,0,2.0,6,0.0,4,1,12,72.61,18
27584,1,0,3.0,2,0,4,1,3.0,4,0.0,4,1,1,53.01,20
27585,1,1,2.0,4,2,4,1,1.0,0,0.0,4,1,2,140.57,47
27586,1,0,2.0,3,0,3,0,3.0,5,0.0,4,1,6,62.27,26
27587,0,0,4.0,2,1,3,1,3.0,2,3.0,4,1,5,145.6,3
27588,0,1,4.0,4,2,2,0,2.0,0,0.0,4,1,2,52.06,14
27589,1,0,1.0,4,2,2,1,2.0,0,0.0,4,1,1,139.19,16
27590,0,1,3.0,2,3,2,1,3.0,4,3.0,0,2,4,132.9,43
27591,1,1,1.0,0,0,3,0,1.0,1,0.0,0,2,1,77.7,2
27592,0,1,3.0,3,0,0,0,1.0,4,2.0,0,2,6,121.8,14
27593,0,0,2.0,4,0,3,1,4.0,2,2.0,0,2,1,74.5,43
27594,1,1,2.0,4,2,2,0,1.0,0,0.0,0,2,5,52.42,33
27595,1,0,2.0,2,0,2,0,3.0,4,0.0,0,2,11,70.98,2
27596,0,0,2.0,2,0,4,1,2.0,4,2.0,0,2,1,138.96,22
27597,0,1,0.0,4,2,4,1,1.0,0,0.0,0,2,6,121.8,14
27598,1,0,2.0,2,2,4,0,1.0,0,0.0,0,2,1,74.5,43
27741,1,0,2.0,0,0,3,0,3.0,4,0.0,2,2,9,106.1,36
27742,1,0,2.0,0,0,3,0,3.0,4,0.0,2,2,11,86.21,27
27743,1,1,2.0,0,2,1,1,0.0,0,0.0,2,2,5,109.21,36
27744,1,1,2.0,0,2,1,1,0.0,0,0.0,2,2,9,51.27,48
27745,1,0,2.0,2,0,2,0,1.0,4,0.0,2,2,5,123.02,17
27746,0,1,2.0,2,0,2,1,3.0,4,2.0,2,2,9,118.25,41
27747,1,0,3.0,4,2,2,1,1.0,0,0.0,2,2,1,145.52,24
27748,0,0,3.0,4,2,4,1,1.0,0,0.0,2,2,9,106.1,36
27749,1,0,4.0,2,0,2,0,4.0,4,0.0,2,2,12,66.18,9
27750,0,0,2.0,4,1,3,1,2.0,3,1.0,2,2,5,109.21,36
27751,0,1,2.0,0,0,1,1,3.0,7,1.0,2,2,9,118.25,41
27752,0,1,0.0,4,2,2,1,0.0,0,0.0,2,2,11,82.61,20
27753,0,0,1.0,0,1,1,1,2.0,3,1.0,2,2,9,118.25,41
27754,1,1,0.0,0,1,3,1,3.0,5,0.0,2,2,0,84.97,21
27755,1,0,0.0,0,3,1,1,3.0,3,0.0,2,2,7,140.9,14
27756,1,0,0.0,2,0,2,0,2.0,4,0.0,2,2,7,140.9,14
27757,0,0,1.0,4,2,4,1,1.0,0,1.0,2,2,1,145.52,24
27758,1,0,5.0,2,0,3,0,3.0,6,0.0,2,2,7,105.74,15
27759,1,1,5.0,0,0,3,0,1.0,5,0.0,2,2,9,118.25,41
27760,0,0,2.0,4,2,2,1,2.0,0,0.0,2,2,10,115.05,25
27761,1,0,0.0,2,0,4,0,3.0,4,0.0,2,2,11,82.61,20
27762,1,0,4.0,4,0,4,0,2.0,4,0.0,2,2,7,105.74,15
27763,0,0,3.0,0,1,3,1,3.0,5,3.0,2,2,7,105.74,15
27764,0,0,3.0,0,1,3,1,3.0,5,3.0,2,2,11,82.61,20
27765,1,0,0.0,4,2,4,0,2.0,0,0.0,2,2,3,64.84,33
27766,0,0,1.0,1,3,1,1,3.0,6,1.0,2,2,7,140.9,14
27767,1,0,2.0,1,0,3,1,2.0,1,0.0,2,2,2,62.71,31
27768,1,0,2.0,2,3,2,0,3.0,4,0.0,2,2,4,68.15,18
27769,0,0,4.0,2,0,2,0,2.0,4,2.0,2,2,4,68.15,18
27806,0,0,3.0,2,1,3,1,1.0,3,1.0,6,0,1,121.95,35
27807,0,1,0.0,0,0,3,1,2.0,5,0.0,6,0,1,69.24,29
27808,0,1,4.0,4,1,4,1,2.0,4,4.0,6,0,3,128.67,29
27809,0,1,5.0,4,2,2,0,1.0,0,5.0,6,0,3,128.67,29
27810,0,1,1.0,4,2,2,0,0.0,0,1.0,6,0,5,95.25,48
27811,0,1,3.0,0,3,3,1,4.0,3,1.0,6,0,11,67.51,47
27812,0,0,2.0,0,2,3,1,1.0,0,0.0,6,0,8,119.62,22
27821,1,0,4.0,2,0,4,0,2.0,4,0.0,5,1,5,95.78,6
27822,0,1,5.0,3,1,2,1,2.0,4,4.0,5,1,3,126.62,0
27823,1,0,4.0,4,3,1,1,4.0,7,0.0,5,1,3,126.62,0
27824,0,1,4.0,4,2,4,1,1.0,0,0.0,5,1,10,80.29,26
27825,1,0,4.0,4,2,2,1,0.0,0,0.0,5,1,3,126.62,0
27826,0,1,0.0,0,3,3,1,4.0,5,0.0,5,1,3,59.86,6
27827,0,0,1.0,0,0,1,0,1.0,5,1.0,5,1,11,54.11,27
27828,1,1,1.0,2,2,2,0,1.0,4,0.0,5,1,3,84.16,18
27829,0,1,1.0,4,2,2,1,0.0,0,0.0,5,1,10,80.29,26
27830,0,0,1.0,0,0,3,0,1.0,5,0.0,5,1,3,126.62,0
27831,0,1,2.0,2,0,4,1,3.0,4,0.0,5,1,4,54.9,42
27832,1,1,5.0,4,0,3,1,2.0,7,0.0,5,1,6,143.83,14
27833,1,1,4.0,0,2,3,1,3.0,6,0.0,5,1,7,53.45,4
27834,0,0,3.0,2,1,2,0,3.0,4,3.0,5,1,3,59.86,6
27835,0,0,2.0,4,2,4,1,1.0,0,2.0,5,1,10,80.29,26
27836,0,1,3.0,4,2,2,1,1.0,0,0.0,5,1,11,54.11,27
27837,1,1,2.0,2,0,4,1,2.0,5,0.0,5,1,10,80.29,26
27838,1,0,4.0,0,1,3,0,2.0,5,0.0,5,1,4,55.59,6
27839,1,0,3.0,0,0,1,0,1.0,6,0.0,5,1,6,69.47,19
27840,0,1,2.0,2,0,2,0,2.0,4,2.0,5,1,3,84.16,18
27841,1,0,2.0,2,0,2,1,1.0,4,0.0,5,1,5,95.78,6
27842,1,1,2.0,1,0,3,1,2.0,6,0.0,5,1,10,123.61,6
27843,0,1,3.0,4,2,4,0,2.0,0,1.0,5,1,3,59.86,6
27844,0,0,5.0,4,1,3,1,4.0,1,5.0,5,1,6,69.47,19
27845,1,1,3.0,0,0,3,0,4.0,5,0.0,5,1,3,59.86,6
27846,0,1,4.0,4,1,2,1,2.0,4,4.0,5,1,6,82.62,0
27847,1,1,5.0,2,0,2,0,3.0,4,0.0,5,1,10,80.29,26
27848,1,1,2.0,0,0,3,0,3.0,6,0.0,5,1,6,143.83,14
27849,1,1,1.0,2,2,2,1,2.0,0,0.0,5,1,10,123.61,6
27850,1,1,1.0,0,0,3,0,2.0,1,0.0,5,1,3,84.16,18
27851,1,1,3.0,0,0,3,1,2.0,6,0.0,5,1,2,66.27,16
27852,0,1,3.0,0,1,3,0,4.0,5,3.0,5,1,6,69.47,19
27853,1,1,0.0,4,2,4,0,1.0,0,0.0,5,1,5,95.78,6
27854,0,1,4.0,2,0,1,0,3.0,6,2.0,5,1,3,59.86,6
27855,0,0,2.0,0,0,3,0,1.0,5,1.0,5,1,7,50.79,11
27856,1,0,4.0,2,0,3,1,4.0,2,0.0,5,1,10,80.29,26
27857,1,0,2.0,4,2,2,0,2.0,0,0.0,5,1,6,69.47,19
27858,1,0,1.0,4,3,3,1,3.0,3,0.0,5,1,3,126.62,0
27859,0,0,1.0,4,2,2,0,1.0,0,0.0,5,1,6,69.47,19
27860,0,1,4.0,4,0,2,1,4.0,5,1.0,5,1,10,80.29,26
27861,0,1,3.0,2,1,3,1,3.0,2,3.0,9,2,2,91.0,38
27862,1,0,3.0,0,0,3,0,2.0,6,0.0,9,2,12,95.74,11
27863,1,0,5.0,2,0,1,1,1.0,6,0.0,9,2,3,138.81,10
27864,0,1,5.0,0,0,1,0,2.0,4,2.0,9,2,1,71.51,39
27865,1,0,1.0,3,0,4,0,3.0,5,0.0,9,2,8,115.13,26
27866,1,0,1.0,4,2,4,0,2.0,0,0.0,9,2,9,51.12,2
27867,1,0,3.0,2,3,4,0,1.0,4,0.0,9,2,6,122.47,41
27868,1,1,3.0,4,2,2,0,2.0,0,0.0,9,2,5,109.06,14
27869,0,0,1.0,0,0,3,0,2.0,6,0.0,9,2,8,115.13,26
27870,0,1,0.0,0,0,3,1,3.0,6,0.0,9,2,6,149.08,32
27871,1,1,4.0,2,0,4,1,1.0,4,0.0,9,2,6,149.08,32
27872,0,1,2.0,0,0,3,0,1.0,4,0.0,9,2,5,109.06,14
27873,1,0,2.0,0,0,3,1,2.0,5,0.0,9,2,6,122.47,41
27874,1,0,3.0,4,2,4,1,2.0,0,0.0,9,2,10,136.74,9
27875,1,1,2.0,0,0,3,0,3.0,5,0.0,9,2,8,55.18,14
27876,1,0,3.0,2,0,2,0,1.0,4,0.0,9,2,10,111.7,26
27877,1,0,2.0,0,0,3,1,3.0,4,0.0,9,2,6,122.47,41
27878,0,0,2.0,3,0,1,1,3.0,6,1.0,9,2,9,51.12,2
27879,1,1,1.0,0,0,1,0,3.0,6,0.0,9,2,10,111.7,26
27880,1,0,4.0,0,0,3,1,1.0,6,0.0,9,2,9,51.12,2
27881,0,0,4.0,4,2,2,0,1.0,0,1.0,9,2,9,69.65,38
27882,1,1,3.0,4,0,2,0,1.0,0,0.0,9,2,8,55.18,14
27883,0,0,0.0,0,0,3,0,1.0,6,0.0,9,2,9,69.65,38
27884,0,0,4.0,0,0,3,0,2.0,5,2.0,9,2,5,109.06,14
27885,0,1,0.0,2,2,2,1,0.0,0,0.0,9,2,9,69.65,38
27886,0,0,0.0,4,2,4,1,0.0,0,0.0,9,2,3,138.81,10
27887,0,0,3.0,4,0,2,1,1.0,0,3.0,9,2,8,142.58,42
27888,1,0,3.0,4,1,4,0,1.0,0,0.0,9,2,8,67.31,34
27889,1,0,3.0,4,1,4,0,1.0,0,0.0,9,2,2,91.0,38
27890,1,0,4.0,4,3,3,1,1.0,1,0.0,9,2,12,95.74,11
27891,0,0,2.0,4,0,3,1,2.0,1,2.0,9,2,9,51.12,2
27892,0,0,2.0,1,0,3,1,2.0,6,1.0,9,2,8,142.58,42
27893,1,0,2.0,2,0,3,0,1.0,6,0.0,9,2,10,111.7,26
27894,1,0,1.0,1,3,3,1,3.0,3,0.0,9,2,6,59.83,44
27895,1,0,0.0,0,2,3,0,4.0,5,0.0,7,2,0,66.78,45
27896,1,0,1.0,0,0,3,1,4.0,5,0.0,7,2,5,135.8,4
27897,1,1,2.0,2,0,2,0,1.0,5,0.0,7,2,7,91.28,43
27898,1,0,3.0,4,1,2,0,3.0,4,0.0,7,2,8,138.53,35
27899,0,0,4.0,0,1,3,0,4.0,6,3.0,7,2,7,91.28,43
27900,0,0,5.0,3,1,2,1,4.0,5,3.0,7,2,7,99.77,36
27901,1,1,1.0,2,0,2,0,1.0,4,0.0,7,2,3,69.63,47
27902,1,1,1.0,2,0,2,0,1.0,4,0.0,7,2,3,69.63,47
27903,0,0,2.0,0,0,3,1,3.0,6,1.0,7,2,5,134.66,39
27904,1,1,4.0,2,1,2,0,4.0,4,0.0,7,2,4,145.41,32
27905,1,1,1.0,0,0,3,0,4.0,5,0.0,7,2,4,137.77,45
27906,0,0,4.0,2,1,4,1,3.0,4,3.0,7,2,3,69.63,47
27907,0,0,4.0,2,1,4,1,3.0,4,3.0,7,2,3,69.63,47
27908,1,0,3.0,3,3,0,0,4.0,5,0.0,7,2,4,137.77,45
27909,0,0,1.0,0,0,3,1,2.0,5,1.0,7,2,8,114.01,1
27910,1,0,4.0,2,0,4,0,3.0,4,0.0,7,2,8,114.01,1
27911,1,0,1.0,4,0,3,1,3.0,7,0.0,7,2,7,90.58,5
27912,1,1,2.0,3,0,1,0,4.0,4,0.0,7,2,7,91.28,43
27913,1,1,5.0,2,0,2,0,1.0,4,0.0,7,2,3,69.63,47
27914,0,0,3.0,2,1,4,1,3.0,5,3.0,7,2,7,90.58,5
27915,1,0,2.0,2,3,3,1,3.0,3,0.0,7,2,5,134.66,39
27916,0,0,4.0,4,2,4,1,1.0,0,0.0,7,2,7,91.28,43
27917,0,1,5.0,2,1,4,1,4.0,4,5.0,7,2,7,90.58,5
27918,0,0,5.0,2,2,2,1,2.0,4,3.0,7,2,7,90.58,5
27919,0,0,1.0,2,3,2,0,2.0,4,1.0,7,2,3,69.63,47
27920,0,1,2.0,3,0,4,1,2.0,4,1.0,7,2,8,138.53,35
27921,0,0,2.0,4,2,2,1,2.0,0,0.0,7,2,4,144.18,9
27922,1,1,4.0,4,2,2,1,2.0,0,0.0,7,2,4,137.77,45
27923,1,0,1.0,2,0,4,0,1.0,5,0.0,7,2,4,137.77,45
27924,0,1,4.0,4,1,2,1,3.0,5,3.0,7,2,3,131.58,8
27925,1,0,2.0,1,0,3,0,2.0,6,0.0,7,2,9,133.6,47
27926,1,0,2.0,1,0,3,0,2.0,6,0.0,7,2,9,133.6,47
27927,1,1,2.0,0,0,3,0,1.0,6,0.0,7,2,8,114.01,1
27928,1,1,2.0,0,0,3,0,1.0,6,0.0,7,2,8,114.01,1
27929,0,0,4.0,2,1,3,1,3.0,3,3.0,8,2,3,114.6,29
27930,0,1,4.0,2,1,4,1,3.0,4,4.0,8,2,10,136.57,35
27931,1,1,1.0,4,2,4,1,0.0,0,0.0,8,2,0,116.74,31
27932,1,1,4.0,1,0,3,0,3.0,6,0.0,8,2,0,116.74,31
27933,1,0,2.0,4,2,4,0,1.0,0,0.0,8,2,4,100.55,15
27934,0,0,4.0,2,1,4,0,2.0,4,3.0,8,2,4,89.37,33
27935,1,0,4.0,2,0,2,1,2.0,4,0.0,8,2,1,95.21,29
27936,0,1,3.0,4,0,2,0,2.0,4,1.0,8,2,11,79.95,46
27937,0,0,3.0,1,0,1,1,4.0,2,1.0,8,2,5,93.07,22
27938,1,0,4.0,4,2,2,0,1.0,0,0.0,8,2,0,106.66,42
27939,1,1,3.0,2,0,4,1,2.0,4,0.0,8,2,2,100.91,38
27940,0,0,4.0,2,0,4,0,1.0,4,1.0,8,2,3,62.67,11
27941,0,0,0.0,4,0,4,0,3.0,4,0.0,8,2,8,133.42,16
27942,0,0,1.0,0,0,3,0,2.0,6,0.0,8,2,0,86.42,44
27943,0,0,5.0,0,3,3,1,3.0,6,1.0,8,2,0,86.42,44
27944,1,1,4.0,4,2,4,0,1.0,0,0.0,8,2,10,136.57,35
27945,1,1,4.0,4,2,4,0,1.0,0,0.0,8,2,10,136.57,35
27946,1,0,3.0,0,0,1,1,1.0,5,0.0,8,2,11,135.5,9
27947,0,1,5.0,3,2,3,1,4.0,4,5.0,8,2,0,116.74,31
27948,1,0,2.0,0,0,3,1,1.0,7,0.0,8,2,10,136.57,35
27949,0,0,4.0,0,0,3,1,2.0,6,0.0,8,2,4,100.55,15
27950,0,1,2.0,0,0,3,1,3.0,5,1.0,8,2,4,89.37,33
27951,0,0,4.0,0,0,3,1,3.0,5,0.0,8,2,1,95.21,29
27952,1,1,3.0,4,0,3,1,3.0,2,0.0,8,2,11,135.5,9
27953,1,1,1.0,4,2,2,0,1.0,0,0.0,8,2,3,114.6,29
27954,1,0,2.0,3,2,2,0,4.0,4,0.0,8,2,0,116.74,31
27955,0,0,4.0,2,2,2,0,0.0,0,2.0,8,2,0,116.74,31
27956,1,1,1.0,2,0,4,1,2.0,4,0.0,3,0,4,58.16,5
27957,1,1,1.0,4,2,2,0,0.0,0,0.0,3,0,9,143.04,10
27958,0,1,2.0,0,0,3,1,1.0,5,1.0,3,0,8,53.37,47
27959,0,0,0.0,0,0,3,1,2.0,6,0.0,3,0,2,101.84,18
27960,0,1,4.0,2,1,2,0,3.0,4,4.0,3,0,7,147.17,23
27961,0,1,0.0,4,0,3,1,4.0,1,0.0,3,0,2,81.79,33
27962,0,1,3.0,1,0,3,1,3.0,6,2.0,3,0,0,141.26,9
27963,0,0,3.0,0,0,3,1,2.0,5,3.0,3,0,4,58.16,5
27964,0,1,4.0,2,0,4,1,2.0,4,0.0,3,0,12,135.92,25
27965,0,1,3.0,2,1,4,1,2.0,4,3.0,3,0,6,83.26,34
27966,0,1,2.0,2,1,1,1,2.0,3,1.0,3,0,1,128.2,26
27967,0,0,5.0,4,0,3,1,4.0,2,2.0,3,0,2,101.84,18
27968,1,1,4.0,0,3,1,0,2.0,5,0.0,3,0,2,81.79,33
27969,0,0,2.0,0,0,1,1,1.0,5,0.0,3,0,10,64.76,39
27970,1,1,2.0,2,3,3,0,1.0,3,0.0,3,0,2,101.84,18
27971,1,1,2.0,2,3,3,0,1.0,3,0.0,3,0,10,64.76,39
27972,1,0,1.0,1,0,3,1,2.0,2,0.0,3,0,5,147.35,30
27973,1,1,0.0,2,0,4,0,4.0,4,0.0,3,0,2,81.79,33
27974,1,0,1.0,2,0,2,1,2.0,4,0.0,3,0,8,53.37,47
27975,0,1,3.0,0,0,3,0,4.0,6,2.0,3,0,5,147.35,30
27976,1,1,4.0,2,0,4,0,3.0,4,0.0,3,0,2,81.79,33
27977,0,1,4.0,2,1,2,1,2.0,4,4.0,3,0,2,55.96,11
27978,1,0,1.0,2,2,2,0,2.0,4,0.0,3,0,4,146.41,3
27979,1,1,1.0,4,2,2,1,0.0,0,0.0,3,0,10,122.51,29
27980,0,1,5.0,3,0,3,1,1.0,1,0.0,3,0,2,101.84,18
27981,1,1,4.0,2,3,4,1,4.0,4,0.0,3,0,8,53.37,47
27982,1,1,3.0,2,3,2,1,4.0,4,0.0,3,0,4,107.89,37
27983,0,1,3.0,1,1,3,1,3.0,2,3.0,3,0,4,146.41,3
27984,1,1,4.0,2,0,2,0,1.0,4,0.0,3,0,4,53.82,1
27985,1,1,3.0,0,0,3,1,4.0,1,0.0,3,0,11,61.65,35
27986,0,0,4.0,0,0,1,1,4.0,5,1.0,3,0,2,101.84,18
27987,1,0,2.0,4,2,2,0,2.0,0,0.0,1,0,0,131.81,48
27988,1,0,2.0,3,0,1,0,4.0,4,0.0,1,0,7,137.46,13
27989,1,0,4.0,2,3,4,1,2.0,4,0.0,1,0,4,53.82,1
27990,0,0,4.0,4,0,4,1,4.0,4,0.0,1,0,2,101.84,18
27991,0,1,0.0,3,0,3,1,1.0,4,0.0,1,0,3,149.75,43
27992,1,1,3.0,0,0,3,1,2.0,5,0.0,1,0,2,81.79,33
27993,1,1,3.0,0,0,3,1,2.0,5,0.0,1,0,1,128.2,26
27994,1,0,2.0,4,2,2,0,0.0,0,0.0,1,0,9,126.88,43
27995,0,1,3.0,0,0,3,1,1.0,5,2.0,1,0,4,107.89,37
27996,0,1,3.0,4,2,2,1,2.0,0,2.0,1,0,7,137.46,13
27997,0,0,0.0,1,0,3,0,3.0,2,0.0,1,0,2,77.32,4
27998,0,0,2.0,2,0,4,1,3.0,4,1.0,1,0,4,85.88,22
27999,1,1,4.0,2,0,4,0,1.0,4,0.0,1,0,3,112.52,43
28000,0,0,4.0,4,2,4,1,2.0,0,4.0,1,0,0,131.81,48
28001,1,1,3.0,2,0,1,1,3.0,7,0.0,1,0,1,128.2,26
28002,1,0,5.0,3,3,3,1,3.0,2,0.0,1,0,4,85.88,22
28003,1,1,0.0,2,0,4,0,4.0,4,0.0,1,0,2,55.96,11
28004,1,1,5.0,2,0,2,1,1.0,4,0.0,1,0,11,67.11,34
28005,0,1,2.0,0,0,3,1,3.0,7,2.0,1,0,3,68.84,21
28006,1,0,2.0,0,3,3,1,2.0,3,0.0,1,0,3,112.52,43
28007,1,1,2.0,4,2,4,1,0.0,0,0.0,1,0,12,106.16,32
28008,1,1,1.0,2,1,2,1,2.0,4,0.0,1,0,3,68.84,21
28009,1,0,4.0,4,0,2,0,2.0,4,0.0,1,0,4,107.89,37
28010,0,1,4.0,2,0,4,1,3.0,4,2.0,1,0,3,112.52,43
28011,0,1,4.0,2,0,4,1,3.0,4,2.0,1,0,3,112.52,43
28012,0,0,0.0,3,0,2,0,2.0,5,0.0,1,0,4,58.16,5
28013,1,1,4.0,4,2,4,0,2.0,0,0.0,1,0,2,81.79,33
28014,1,1,2.0,0,0,1,1,2.0,5,0.0,1,0,0,117.86,37
28015,0,1,3.0,3,1,3,1,3.0,4,3.0,1,0,4,58.16,5
28016,1,0,1.0,1,0,3,1,2.0,6,0.0,4,1,1,140.19,40
28017,1,0,1.0,3,0,4,1,3.0,5,0.0,4,1,10,126.24,14
28018,1,0,2.0,0,0,1,0,2.0,6,0.0,4,1,10,126.24,14
28019,1,1,4.0,4,2,2,1,1.0,0,0.0,4,1,3,118.36,34
28020,0,0,3.0,4,0,2,1,2.0,0,2.0,4,1,1,140.19,40
28021,1,0,1.0,2,0,2,0,1.0,4,0.0,4,1,12,72.61,18
28022,1,1,2.0,4,2,2,0,1.0,0,0.0,4,1,10,126.24,14
28023,1,1,2.0,3,0,4,0,1.0,4,0.0,4,1,3,118.36,34
28024,1,0,3.0,0,0,1,0,4.0,4,0.0,4,1,1,139.19,16
28025,1,1,4.0,2,1,4,0,4.0,4,0.0,4,1,9,121.44,25
28026,0,1,3.0,2,0,3,1,3.0,7,2.0,4,1,10,126.24,14
28027,0,0,4.0,0,0,3,1,2.0,6,1.0,4,1,4,53.13,46
28028,0,0,4.0,0,0,3,1,2.0,6,1.0,4,1,10,126.24,14
28029,0,0,4.0,0,0,3,1,2.0,6,1.0,4,1,6,124.36,45
28030,1,1,3.0,2,0,4,0,3.0,4,0.0,4,1,6,109.93,3
28031,1,1,1.0,2,0,3,0,2.0,1,0.0,4,1,3,67.01,15
28032,1,0,3.0,4,2,2,0,0.0,0,0.0,4,1,12,72.61,18
28033,1,1,2.0,1,0,3,0,4.0,6,0.0,4,1,6,109.93,3
28034,0,0,4.0,0,1,1,1,2.0,5,3.0,4,1,3,118.36,34
28035,1,1,2.0,4,2,2,1,2.0,0,0.0,4,1,3,118.36,34
28036,1,1,2.0,2,0,4,0,1.0,4,0.0,0,2,1,79.13,42
28037,1,0,4.0,4,2,4,0,1.0,0,0.0,0,2,2,104.3,45
28038,1,1,3.0,3,0,0,0,3.0,4,0.0,0,2,0,108.02,30
28039,0,0,1.0,0,0,3,1,1.0,5,0.0,0,2,0,108.02,30
28040,1,0,2.0,2,1,3,1,4.0,2,0.0,0,2,9,124.3,38
28150,0,0,4.0,4,1,4,1,2.0,5,4.0,2,2,11,82.61,20
28151,1,1,5.0,3,0,2,0,3.0,4,0.0,2,2,12,51.47,7
28152,0,1,3.0,0,0,3,1,2.0,6,0.0,2,2,1,145.52,24
28153,1,0,3.0,0,0,1,0,3.0,5,0.0,2,2,9,106.1,36
28154,1,1,0.0,0,1,3,1,3.0,5,0.0,2,2,0,84.97,21
